Time (s), df/f, epoch
720.4048, 0.5814, 1
720.4548, 0.5785, 1
720.5048, 0.5906, 1
720.5548, 0.5837, 1
720.6048, 0.5721, 1
720.6548, 0.5852, 1
720.7048, 0.5826, 1
720.7548, 0.5856, 1
720.8048, 0.5741, 1
720.8548, 0.5613, 1
720.9048, 0.5591, 1
720.9548, 0.5612, 1
721.0048, 0.5520, 1
721.0548, 0.5486, 1
721.1048, 0.5503, 1
721.1548, 0.5332, 1
721.2048, 0.5349, 1
723.5548, 0.4091, 1
723.6048, 0.4038, 1
723.6548, 0.4061, 1
723.7048, 0.3996, 1
723.7548, 0.3983, 1
723.8048, 0.3963, 1
723.8548, 0.3862, 1
723.9048, 0.3729, 1
723.9548, 0.3822, 1
724.0048, 0.3672, 1
724.0548, 0.3709, 1
724.1048, 0.3661, 1
724.1548, 0.3519, 1
724.2048, 0.3614, 1
724.2548, 0.3627, 1
724.3048, 0.3710, 1
724.3548, 0.3724, 1
724.4048, 0.3750, 1
724.4548, 0.3732, 1
724.5048, 0.3658, 1
724.5548, 0.3699, 1
724.6048, 0.3788, 1
724.6548, 0.3856, 1
724.7048, 0.3877, 1
724.7548, 0.3826, 1
724.8048, 0.3896, 1
724.8548, 0.3876, 1
724.9048, 0.3855, 1
724.9548, 0.3797, 1
725.0048, 0.3763, 1
725.0548, 0.3814, 1
727.2548, 0.4935, 1
727.3048, 0.4901, 1
727.3548, 0.4850, 1
727.4048, 0.4928, 1
727.4548, 0.4963, 1
727.5048, 0.5039, 1
727.5548, 0.4957, 1
727.6048, 0.5036, 1
727.6548, 0.5000, 1
727.7048, 0.5211, 1
727.7548, 0.5257, 1
727.8048, 0.5163, 1
727.8548, 0.5273, 1
727.9048, 0.5290, 1
727.9548, 0.5293, 1
728.0048, 0.5282, 1
728.0548, 0.5422, 1
728.1048, 0.5515, 1
728.1548, 0.5474, 1
728.2048, 0.5511, 1
728.2548, 0.5512, 1
728.3048, 0.5567, 1
728.3548, 0.5621, 1
728.4048, 0.5634, 1
728.4548, 0.5755, 1
728.5048, 0.5910, 1
728.5548, 0.6112, 1
728.6048, 0.6185, 1
728.6548, 0.6273, 1
728.7048, 0.6404, 1
728.7548, 0.6431, 1
728.8048, 0.6497, 1
728.8548, 0.6507, 1
728.9048, 0.6372, 1
728.9548, 0.6441, 1
729.0048, 0.6522, 1
729.0548, 0.6635, 1
729.1048, 0.6734, 1
729.1548, 0.6642, 1
729.2048, 0.6544, 1
729.2548, 0.6537, 1
729.3048, 0.6424, 1
729.3548, 0.6378, 1
729.4048, 0.6182, 1
729.4548, 0.6170, 1
729.5048, 0.6039, 1
729.5548, 0.6009, 1
729.6048, 0.5921, 1
729.6548, 0.5734, 1
729.7048, 0.5833, 1
729.7548, 0.5690, 1
729.8048, 0.5770, 1
729.8548, 0.5762, 1
729.9048, 0.5693, 1
729.9548, 0.5725, 1
730.0048, 0.5753, 1
730.0548, 0.5897, 1
730.1048, 0.6020, 1
730.1548, 0.6184, 1
730.2048, 0.6282, 1
730.2548, 0.6208, 1
730.3048, 0.6359, 1
730.3548, 0.6390, 1
730.4048, 0.6356, 1
730.4548, 0.6502, 1
730.5048, 0.6745, 1
730.5548, 0.6813, 1
730.6048, 0.6804, 1
730.6548, 0.6835, 1
730.7048, 0.6779, 1
730.7548, 0.6943, 1
730.8048, 0.7057, 1
730.8548, 0.7079, 1
730.9048, 0.7212, 1
730.9548, 0.7192, 1
731.0048, 0.7150, 1
731.0548, 0.7160, 1
731.1048, 0.7142, 1
731.1548, 0.7142, 1
731.2048, 0.7196, 1
731.2548, 0.7179, 1
731.3048, 0.7133, 1
731.3548, 0.7095, 1
731.4048, 0.6931, 1
731.4548, 0.6941, 1
731.5048, 0.6833, 1
731.5548, 0.6814, 1
732.9048, 0.9627, 1
732.9548, 0.9499, 1
733.0048, 0.9420, 1
733.0548, 0.9405, 1
733.1048, 0.9353, 1
733.1548, 0.9307, 1
733.2048, 0.9205, 1
733.2548, 0.9158, 1
733.3048, 0.9174, 1
733.3548, 0.8954, 1
733.4048, 0.9053, 1
733.4548, 0.8861, 1
733.5048, 0.8765, 1
733.5548, 0.8867, 1
733.6048, 0.8795, 1
733.6548, 0.8658, 1
733.7048, 0.8569, 1
733.7548, 0.8513, 1
733.8048, 0.8319, 1
733.8548, 0.8383, 1
733.9048, 0.8207, 1
733.9548, 0.8107, 1
734.0048, 0.8311, 1
734.0548, 0.8099, 1
734.1048, 0.8161, 1
734.1548, 0.8260, 1
734.2048, 0.8155, 1
734.2548, 0.8221, 1
734.3048, 0.8201, 1
734.3548, 0.8281, 1
734.4048, 0.8233, 1
734.4548, 0.8288, 1
734.5048, 0.8176, 1
734.5548, 0.8379, 1
734.6048, 0.8476, 1
734.6548, 0.8387, 1
734.7048, 0.8352, 1
734.7548, 0.8442, 1
734.8048, 0.8585, 1
734.8548, 0.8520, 1
734.9048, 0.8518, 1
734.9548, 0.8356, 1
735.0048, 0.8194, 1
735.0548, 0.8032, 1
735.1048, 0.7853, 1
735.1548, 0.7709, 1
735.2048, 0.7700, 1
735.2548, 0.7568, 1
735.3048, 0.7606, 1
735.3548, 0.7580, 1
735.4048, 0.7510, 1
735.4548, 0.7496, 1
735.5048, 0.7375, 1
735.5548, 0.7574, 1
735.6048, 0.7488, 1
735.6548, 0.7483, 1
735.7048, 0.7615, 1
735.7548, 0.7672, 1
735.8048, 0.7619, 1
738.0548, 0.6881, 1
738.1048, 0.6803, 1
738.1548, 0.6892, 1
738.2048, 0.6829, 1
738.2548, 0.6722, 1
738.3048, 0.6703, 1
738.3548, 0.6627, 1
738.4048, 0.6535, 1
738.4548, 0.6482, 1
738.5048, 0.6456, 1
738.5548, 0.6358, 1
738.6048, 0.6199, 1
738.6548, 0.6248, 1
738.7048, 0.6217, 1
738.7548, 0.6104, 1
738.8048, 0.6165, 1
738.8548, 0.6053, 1
738.9048, 0.6070, 1
738.9548, 0.6235, 1
739.0048, 0.6140, 1
739.0548, 0.6066, 1
739.1048, 0.6059, 1
739.1548, 0.6208, 1
739.2048, 0.6133, 1
739.2548, 0.6264, 1
739.3048, 0.6300, 1
739.3548, 0.6407, 1
739.4048, 0.6478, 1
739.4548, 0.6338, 1
739.5048, 0.6409, 1
739.5548, 0.6569, 1
739.6048, 0.6501, 1
739.6548, 0.6572, 1
739.7048, 0.6701, 1
739.7548, 0.6658, 1
739.8048, 0.6753, 1
739.8548, 0.6710, 1
739.9048, 0.6785, 1
739.9548, 0.6712, 1
740.0048, 0.6706, 1
740.0548, 0.6749, 1
740.1048, 0.6744, 1
740.1548, 0.6856, 1
740.2048, 0.6880, 1
740.2548, 0.6997, 1
740.3048, 0.7006, 1
740.3548, 0.7112, 1
740.4048, 0.7172, 1
740.4548, 0.7256, 1
740.5048, 0.7298, 1
740.5548, 0.7414, 1
740.6048, 0.7363, 1
740.6548, 0.7315, 1
740.7048, 0.7257, 1
740.7548, 0.7111, 1
740.8048, 0.7086, 1
740.8548, 0.7061, 1
740.9048, 0.6864, 1
740.9548, 0.6763, 1
741.0048, 0.6669, 1
741.0548, 0.6614, 1
741.1048, 0.6482, 1
741.1548, 0.6450, 1
741.2048, 0.6393, 1
741.2548, 0.6323, 1
741.3048, 0.6402, 1
745.3548, 0.7433, 1
745.4048, 0.7432, 1
745.4548, 0.7410, 1
745.5048, 0.7499, 1
745.5548, 0.7465, 1
745.6048, 0.7415, 1
745.6548, 0.7346, 1
745.7048, 0.7234, 1
745.7548, 0.7313, 1
745.8048, 0.7280, 1
745.8548, 0.7337, 1
745.9048, 0.7341, 1
745.9548, 0.7103, 1
746.0048, 0.7212, 1
746.0548, 0.7111, 1
746.1048, 0.7068, 1
746.1548, 0.7100, 1
746.2048, 0.7059, 1
746.2548, 0.7058, 1
746.3048, 0.7001, 1
746.3548, 0.7045, 1
746.4048, 0.6942, 1
746.4548, 0.6929, 1
746.5048, 0.7011, 1
746.5548, 0.6932, 1
746.6048, 0.6856, 1
746.6548, 0.6874, 1
746.7048, 0.6844, 1
746.7548, 0.6763, 1
746.8048, 0.6842, 1
746.8548, 0.6809, 1
746.9048, 0.6874, 1
746.9548, 0.6974, 1
747.0048, 0.7014, 1
747.0548, 0.7157, 1
747.1048, 0.7301, 1
747.1548, 0.7409, 1
747.2048, 0.7507, 1
747.2548, 0.7704, 1
747.3048, 0.7732, 1
747.3548, 0.7774, 1
747.4048, 0.7786, 1
747.4548, 0.7841, 1
747.5048, 0.8054, 1
747.5548, 0.8176, 1
747.6048, 0.8344, 1
747.6548, 0.8317, 1
747.7048, 0.8562, 1
747.7548, 0.8669, 1
747.8048, 0.8819, 1
747.8548, 0.8835, 1
747.9048, 0.8875, 1
747.9548, 0.8931, 1
748.0048, 0.8862, 1
748.0548, 0.9083, 1
748.1048, 0.9061, 1
748.1548, 0.9220, 1
748.2048, 0.9460, 1
752.3048, 0.9350, 1
752.3548, 0.9090, 1
752.4048, 0.9186, 1
752.4548, 0.9137, 1
752.5048, 0.8844, 1
752.5548, 0.8839, 1
752.6048, 0.8687, 1
752.6548, 0.8585, 1
752.7048, 0.8688, 1
752.7548, 0.8660, 1
752.8048, 0.8643, 1
752.8548, 0.8592, 1
752.9048, 0.8707, 1
752.9548, 0.8678, 1
753.0048, 0.8719, 1
753.0548, 0.8854, 1
753.1048, 0.8705, 1
753.1548, 0.8717, 1
753.2048, 0.8739, 1
753.2548, 0.8734, 1
753.3048, 0.8611, 1
753.3548, 0.8423, 1
753.4048, 0.8465, 1
753.4548, 0.8434, 1
753.5048, 0.8372, 1
753.5548, 0.8453, 1
753.6048, 0.8425, 1
753.6548, 0.8400, 1
759.0548, 0.9608, 1
759.1048, 0.9778, 1
759.1548, 0.9967, 1
759.2048, 0.9846, 1
759.2548, 0.9867, 1
759.3048, 0.9889, 1
759.3548, 0.9938, 1
759.4048, 0.9935, 1
759.4548, 0.9833, 1
759.5048, 0.9874, 1
759.5548, 0.9942, 1
759.6048, 1.0020, 1
759.6548, 1.0120, 1
759.7048, 1.0009, 1
759.7548, 1.0044, 1
759.8048, 1.0019, 1
759.8548, 0.9957, 1
759.9048, 0.9936, 1
759.9548, 0.9821, 1
760.0048, 0.9783, 1
760.0548, 0.9863, 1
760.1048, 0.9724, 1
760.1548, 0.9731, 1
760.2048, 0.9897, 1
760.2548, 0.9860, 1
760.3048, 0.9819, 1
760.3548, 1.0056, 1
760.4048, 1.0051, 1
760.4548, 1.0216, 1
760.5048, 1.0159, 1
760.5548, 1.0499, 1
760.6048, 1.0635, 1
760.6548, 1.0604, 1
763.1048, 0.6626, 1
763.1548, 0.6463, 1
763.2048, 0.6482, 1
763.2548, 0.6459, 1
763.3048, 0.6374, 1
763.3548, 0.6327, 1
763.4048, 0.6210, 1
763.4548, 0.6189, 1
763.5048, 0.6280, 1
763.5548, 0.6250, 1
763.6048, 0.6304, 1
763.6548, 0.6352, 1
763.7048, 0.6385, 1
763.7548, 0.6548, 1
763.8048, 0.6761, 1
763.8548, 0.6791, 1
763.9048, 0.6723, 1
763.9548, 0.6779, 1
764.0048, 0.6837, 1
764.0548, 0.6946, 1
764.1048, 0.6814, 1
764.1548, 0.6848, 1
764.2048, 0.6896, 1
764.2548, 0.6925, 1
764.3048, 0.6781, 1
764.3548, 0.6686, 1
764.4048, 0.6725, 1
764.4548, 0.6574, 1
764.5048, 0.6513, 1
764.5548, 0.6447, 1
764.6048, 0.6324, 1
764.6548, 0.6328, 1
764.7048, 0.6300, 1
764.7548, 0.6372, 1
764.8048, 0.6274, 1
764.8548, 0.6198, 1
764.9048, 0.6417, 1
764.9548, 0.6523, 1
765.0048, 0.6473, 1
765.0548, 0.6394, 1
765.1048, 0.6433, 1
765.1548, 0.6444, 1
765.2048, 0.6310, 1
765.2548, 0.6291, 1
765.3048, 0.6339, 1
765.3548, 0.6347, 1
765.4048, 0.6408, 1
765.4548, 0.6504, 1
765.5048, 0.6438, 1
765.5548, 0.6474, 1
765.6048, 0.6461, 1
765.6548, 0.6397, 1
768.9548, 0.6678, 1
769.0048, 0.6591, 1
769.0548, 0.6643, 1
769.1048, 0.6662, 1
769.1548, 0.6678, 1
769.2048, 0.6675, 1
769.2548, 0.6692, 1
769.3048, 0.6834, 1
769.3548, 0.6724, 1
769.4048, 0.6756, 1
769.4548, 0.6714, 1
769.5048, 0.6636, 1
769.5548, 0.6708, 1
769.6048, 0.6736, 1
769.6548, 0.6855, 1
769.7048, 0.6857, 1
769.7548, 0.6712, 1
769.8048, 0.6669, 1
769.8548, 0.6705, 1
769.9048, 0.6697, 1
769.9548, 0.6836, 1
770.0048, 0.6768, 1
770.0548, 0.6681, 1
770.1048, 0.6737, 1
770.1548, 0.6742, 1
770.2048, 0.6892, 1
770.2548, 0.6883, 1
770.3048, 0.6892, 1
770.3548, 0.6779, 1
770.4048, 0.6795, 1
770.4548, 0.6765, 1
770.5048, 0.6701, 1
770.5548, 0.6747, 1
770.6048, 0.6710, 1
770.6548, 0.6730, 1
770.7048, 0.6684, 1
770.7548, 0.6911, 1
770.8048, 0.6912, 1
770.8548, 0.7037, 1
770.9048, 0.7131, 1
770.9548, 0.6997, 1
771.0048, 0.6964, 1
771.0548, 0.6998, 1
771.1048, 0.6921, 1
771.1548, 0.7017, 1
771.2048, 0.6998, 1
771.2548, 0.7160, 1
771.3048, 0.7297, 1
771.3548, 0.7471, 1
771.4048, 0.7599, 1
771.4548, 0.7613, 1
771.5048, 0.7636, 1
771.5548, 0.7658, 1
771.6048, 0.7724, 1
771.6548, 0.7574, 1
771.7048, 0.7588, 1
771.7548, 0.7600, 1
771.8048, 0.7557, 1
771.8548, 0.7664, 1
771.9048, 0.7612, 1
771.9548, 0.7536, 1
772.0048, 0.7646, 1
773.7548, 0.8145, 1
773.8048, 0.8196, 1
773.8548, 0.8165, 1
773.9048, 0.8175, 1
773.9548, 0.8346, 1
774.0048, 0.8368, 1
774.0548, 0.8402, 1
774.1048, 0.8603, 1
774.1548, 0.8559, 1
774.2048, 0.8438, 1
774.2548, 0.8263, 1
774.3048, 0.8364, 1
774.3548, 0.8319, 1
774.4048, 0.8361, 1
774.4548, 0.8409, 1
774.5048, 0.8384, 1
774.5548, 0.8306, 1
774.6048, 0.8272, 1
774.6548, 0.8309, 1
774.7048, 0.8234, 1
774.7548, 0.8060, 1
774.8048, 0.8018, 1
774.8548, 0.8049, 1
774.9048, 0.8011, 1
774.9548, 0.7944, 1
775.0048, 0.7953, 1
775.0548, 0.8034, 1
775.1048, 0.8032, 1
775.1548, 0.7938, 1
775.2048, 0.7899, 1
775.2548, 0.7799, 1
775.3048, 0.7716, 1
775.3548, 0.7711, 1
775.4048, 0.7793, 1
775.4548, 0.7708, 1
775.5048, 0.7723, 1
775.5548, 0.7692, 1
775.6048, 0.7631, 1
775.6548, 0.7575, 1
775.7048, 0.7687, 1
775.7548, 0.7778, 1
775.8048, 0.7670, 1
775.8548, 0.7845, 1
775.9048, 0.7778, 1
775.9548, 0.7780, 1
776.0048, 0.7735, 1
776.0548, 0.7780, 1
776.1048, 0.7769, 1
776.1548, 0.7801, 1
776.2048, 0.7748, 1
776.2548, 0.7831, 1
776.3048, 0.7821, 1
776.3548, 0.7922, 1
776.4048, 0.8005, 1
776.4548, 0.8002, 1
776.5048, 0.7903, 1
776.5548, 0.7889, 1
776.6048, 0.7749, 1
776.6548, 0.7758, 1
776.7048, 0.7670, 1
776.7548, 0.7538, 1
776.8048, 0.7619, 1
776.8548, 0.7516, 1
776.9048, 0.7565, 1
776.9548, 0.7586, 1
777.0048, 0.7525, 1
777.0548, 0.7644, 1
777.1048, 0.7459, 1
777.1548, 0.7231, 1
777.2048, 0.7101, 1
777.2548, 0.6985, 1
777.3048, 0.6957, 1
777.3548, 0.6951, 1
777.4048, 0.6867, 1
777.4548, 0.6860, 1
777.5048, 0.6740, 1
777.5548, 0.6808, 1
777.6048, 0.6688, 1
777.6548, 0.6571, 1
777.7048, 0.6592, 1
777.7548, 0.6717, 1
777.8048, 0.6516, 1
777.8548, 0.6563, 1
777.9048, 0.6544, 1
777.9548, 0.6554, 1
778.0048, 0.6588, 1
778.0548, 0.6679, 1
778.1048, 0.6820, 1
778.1548, 0.6727, 1
778.2048, 0.6632, 1
778.2548, 0.6592, 1
778.3048, 0.6682, 1
778.3548, 0.6798, 1
778.4048, 0.6788, 1
778.4548, 0.6799, 1
778.5048, 0.6833, 1
778.5548, 0.6766, 1
778.6048, 0.6732, 1
778.6548, 0.6670, 1
778.7048, 0.6701, 1
778.7548, 0.6673, 1
778.8048, 0.6754, 1
778.8548, 0.6739, 1
778.9048, 0.6684, 1
778.9548, 0.6630, 1
779.0048, 0.6645, 1
779.0548, 0.6817, 1
779.1048, 0.6670, 1
779.1548, 0.6763, 1
779.2048, 0.6781, 1
779.2548, 0.6750, 1
779.3048, 0.6898, 1
779.3548, 0.6981, 1
779.4048, 0.7024, 1
779.4548, 0.7030, 1
779.5048, 0.7021, 1
779.5548, 0.6886, 1
779.6048, 0.6911, 1
779.6548, 0.7031, 1
779.7048, 0.7020, 1
779.7548, 0.7211, 1
779.8048, 0.7262, 1
779.8548, 0.7297, 1
779.9048, 0.7340, 1
779.9548, 0.7357, 1
780.0048, 0.7324, 1
780.0548, 0.7409, 1
780.1048, 0.7466, 1
780.1548, 0.7411, 1
780.2048, 0.7500, 1
780.2548, 0.7472, 1
780.3048, 0.7513, 1
780.3548, 0.7467, 1
780.4048, 0.7533, 1
780.4548, 0.7580, 1
780.5048, 0.7769, 1
780.5548, 0.7788, 1
780.6048, 0.7757, 1
780.6548, 0.7827, 1
780.7048, 0.7842, 1
780.7548, 0.7771, 1
780.8048, 0.7827, 1
780.8548, 0.7760, 1
780.9048, 0.7735, 1
780.9548, 0.7772, 1
781.0048, 0.7775, 1
783.8048, 0.7765, 1
783.8548, 0.7771, 1
783.9048, 0.7740, 1
783.9548, 0.7772, 1
784.0048, 0.7723, 1
784.0548, 0.7899, 1
784.1048, 0.7897, 1
784.1548, 0.7717, 1
784.2048, 0.7862, 1
784.2548, 0.7754, 1
784.3048, 0.7704, 1
784.3548, 0.7809, 1
784.4048, 0.7721, 1
784.4548, 0.7738, 1
784.5048, 0.7806, 1
784.5548, 0.7938, 1
784.6048, 0.7924, 1
784.6548, 0.7944, 1
784.7048, 0.7950, 1
784.7548, 0.8035, 1
784.8048, 0.8007, 1
784.8548, 0.7922, 1
784.9048, 0.7929, 1
784.9548, 0.7878, 1
785.0048, 0.7509, 1
785.0548, 0.7504, 1
785.1048, 0.7540, 1
785.1548, 0.7398, 1
785.2048, 0.7384, 1
785.2548, 0.7321, 1
785.3048, 0.7202, 1
785.3548, 0.7443, 1
785.4048, 0.7622, 1
785.4548, 0.7717, 1
785.5048, 0.7909, 1
785.5548, 0.7890, 1
785.6048, 0.7864, 1
788.1548, 0.8312, 1
788.2048, 0.8292, 1
788.2548, 0.8321, 1
788.3048, 0.8201, 1
788.3548, 0.8214, 1
788.4048, 0.8048, 1
788.4548, 0.8085, 1
788.5048, 0.8172, 1
788.5548, 0.7997, 1
788.6048, 0.8025, 1
788.6548, 0.8159, 1
788.7048, 0.7951, 1
788.7548, 0.7992, 1
788.8048, 0.7873, 1
788.8548, 0.7874, 1
788.9048, 0.7923, 1
788.9548, 0.7813, 1
789.0048, 0.7904, 1
789.0548, 0.7777, 1
789.1048, 0.7808, 1
789.1548, 0.7820, 1
789.2048, 0.7896, 1
789.2548, 0.8021, 1
789.3048, 0.8066, 1
789.3548, 0.8032, 1
789.4048, 0.8078, 1
789.4548, 0.7966, 1
789.5048, 0.7970, 1
789.5548, 0.8039, 1
789.6048, 0.8002, 1
789.6548, 0.8121, 1
789.7048, 0.8119, 1
789.7548, 0.8037, 1
789.8048, 0.7925, 1
789.8548, 0.7926, 1
789.9048, 0.7938, 1
789.9548, 0.8031, 1
790.0048, 0.7980, 1
790.0548, 0.7926, 1
790.1048, 0.7950, 1
790.1548, 0.7863, 1
790.2048, 0.7745, 1
790.2548, 0.7802, 1
790.3048, 0.7847, 1
790.3548, 0.7688, 1
790.4048, 0.7581, 1
790.4548, 0.7706, 1
790.5048, 0.7625, 1
790.5548, 0.7611, 1
790.6048, 0.7618, 1
790.6548, 0.7559, 1
790.7048, 0.7534, 1
790.7548, 0.7463, 1
790.8048, 0.7429, 1
796.3548, 0.7021, 1
796.4048, 0.6993, 1
796.4548, 0.7142, 1
