Time (s), df/f, epoch
171.3748, 0.0066, 1
171.3848, 0.0057, 1
171.3948, 0.0035, 1
171.4048, 0.0018, 1
171.4148, 0.0021, 1
171.4248, 0.0040, 1
171.4348, 0.0040, 1
171.4448, 0.0029, 1
171.4548, 0.0018, 1
171.4648, 0.0004, 1
171.4748, -0.0019, 1
171.4848, -0.0031, 1
171.4948, -0.0018, 1
171.5048, -0.0003, 1
171.5148, 0.0004, 1
171.5248, -0.0001, 1
171.5348, -0.0013, 1
171.5448, -0.0031, 1
171.5548, -0.0036, 1
171.5648, -0.0023, 1
171.5748, -0.0002, 1
171.5848, -0.0008, 1
171.5948, -0.0021, 1
171.6048, -0.0022, 1
171.6148, -0.0030, 1
171.6248, -0.0041, 1
171.6348, -0.0035, 1
171.6448, -0.0013, 1
171.6548, -0.0018, 1
171.6648, -0.0044, 1
171.6748, -0.0058, 1
171.6848, -0.0044, 1
171.6948, -0.0029, 1
171.7048, -0.0028, 1
171.7148, -0.0019, 1
171.7248, -0.0016, 1
171.7348, -0.0036, 1
171.7448, -0.0030, 1
171.7548, -0.0019, 1
171.7648, -0.0004, 1
171.7748, -0.0014, 1
171.7848, -0.0031, 1
171.7948, -0.0046, 1
171.8048, -0.0062, 1
171.8148, -0.0078, 1
171.8248, -0.0068, 1
171.8348, -0.0050, 1
171.8448, -0.0049, 1
171.8548, -0.0052, 1
171.8648, -0.0054, 1
171.8748, -0.0053, 1
171.8848, -0.0069, 1
171.8948, -0.0082, 1
171.9048, -0.0071, 1
171.9148, -0.0064, 1
171.9248, -0.0080, 1
171.9348, -0.0086, 1
171.9448, -0.0083, 1
171.9548, -0.0067, 1
171.9648, -0.0039, 1
171.9748, -0.0012, 1
171.9848, -0.0018, 1
171.9948, -0.0060, 1
172.0048, -0.0089, 1
172.0148, -0.0081, 1
172.0248, -0.0059, 1
172.0348, -0.0040, 1
172.0448, -0.0041, 1
172.0548, -0.0041, 1
172.0648, -0.0065, 1
172.0748, -0.0105, 1
172.0848, -0.0120, 1
172.0948, -0.0110, 1
172.1048, -0.0084, 1
172.1148, -0.0062, 1
172.1248, -0.0051, 1
172.1348, -0.0050, 1
172.1448, -0.0053, 1
172.1548, -0.0049, 1
172.1648, -0.0014, 1
172.1748, 0.0014, 1
172.1848, 0.0018, 1
172.1948, -0.0004, 1
172.2048, -0.0029, 1
172.2148, -0.0064, 1
172.2248, -0.0078, 1
172.2348, -0.0068, 1
172.2448, -0.0053, 1
172.2548, -0.0064, 1
172.2648, -0.0085, 1
172.2748, -0.0100, 1
172.2848, -0.0098, 1
172.2948, -0.0065, 1
172.3048, -0.0018, 1
172.3148, 0.0031, 1
172.3248, 0.0032, 1
172.3348, 0.0013, 1
172.3448, 0.0004, 1
172.3548, 0.0007, 1
172.3648, 0.0011, 1
172.3748, 0.0021, 1
172.3848, 0.0032, 1
172.3948, 0.0032, 1
172.4048, 0.0013, 1
172.4148, -0.0004, 1
172.4248, -0.0010, 1
172.4348, -0.0018, 1
172.4448, -0.0020, 1
172.4548, -0.0011, 1
172.4648, 0.0006, 1
172.4748, 0.0008, 1
172.4848, -0.0001, 1
172.4948, -0.0005, 1
172.5048, -0.0001, 1
172.5148, -0.0013, 1
172.5248, -0.0019, 1
172.5348, -0.0020, 1
172.5448, -0.0010, 1
172.5548, -0.0001, 1
172.5648, 0.0022, 1
172.5748, 0.0039, 1
172.5848, 0.0011, 1
172.5948, -0.0024, 1
172.6048, -0.0044, 1
172.6148, -0.0057, 1
172.6248, -0.0058, 1
172.6348, -0.0040, 1
172.6448, -0.0016, 1
172.6548, -0.0007, 1
172.6648, -0.0024, 1
172.6748, -0.0049, 1
172.6848, -0.0080, 1
172.6948, -0.0111, 1
172.7048, -0.0128, 1
172.7148, -0.0116, 1
172.7248, -0.0088, 1
172.7348, -0.0074, 1
172.7448, -0.0085, 1
172.7548, -0.0092, 1
172.7648, -0.0093, 1
172.7748, -0.0099, 1
172.7848, -0.0097, 1
172.7948, -0.0083, 1
172.8048, -0.0076, 1
172.8148, -0.0075, 1
172.8248, -0.0068, 1
172.8348, -0.0068, 1
172.8448, -0.0070, 1
172.8548, -0.0090, 1
172.8648, -0.0097, 1
172.8748, -0.0091, 1
172.8848, -0.0090, 1
172.8948, -0.0081, 1
172.9048, -0.0056, 1
172.9148, -0.0045, 1
172.9248, -0.0052, 1
172.9348, -0.0057, 1
172.9448, -0.0048, 1
172.9548, -0.0049, 1
172.9648, -0.0056, 1
172.9748, -0.0057, 1
172.9848, -0.0055, 1
172.9948, -0.0066, 1
173.0048, -0.0085, 1
173.0148, -0.0094, 1
173.0248, -0.0096, 1
173.0348, -0.0086, 1
173.0448, -0.0061, 1
173.0548, -0.0034, 1
173.0648, -0.0032, 1
173.0748, -0.0051, 1
173.0848, -0.0051, 1
173.0948, -0.0026, 1
173.1048, -0.0020, 1
173.1148, -0.0034, 1
173.1248, -0.0048, 1
173.1348, -0.0046, 1
173.1448, -0.0060, 1
173.1548, -0.0058, 1
173.1648, -0.0039, 1
173.1748, -0.0027, 1
173.1848, -0.0022, 1
173.1948, -0.0026, 1
173.2048, -0.0026, 1
173.2148, -0.0025, 1
173.2248, -0.0030, 1
173.2348, -0.0020, 1
173.2448, -0.0006, 1
173.2548, -0.0014, 1
173.2648, -0.0033, 1
173.2748, -0.0047, 1
173.2848, -0.0051, 1
173.2948, -0.0056, 1
173.3048, -0.0055, 1
173.3148, -0.0048, 1
173.3248, -0.0048, 1
173.3348, -0.0080, 1
173.3448, -0.0110, 1
173.3548, -0.0117, 1
173.3648, -0.0114, 1
173.3748, -0.0093, 1
173.3848, -0.0060, 1
173.3948, -0.0032, 1
173.4048, -0.0046, 1
173.4148, -0.0063, 1
173.4248, -0.0062, 1
173.4348, -0.0047, 1
173.4448, -0.0041, 1
173.4548, -0.0046, 1
173.4648, -0.0047, 1
173.4748, -0.0063, 1
173.4848, -0.0080, 1
173.4948, -0.0068, 1
173.5048, -0.0055, 1
173.5148, -0.0043, 1
173.5248, -0.0039, 1
173.5348, -0.0041, 1
173.5448, -0.0058, 1
173.5548, -0.0080, 1
173.5648, -0.0083, 1
173.5748, -0.0053, 1
173.5848, -0.0031, 1
173.5948, -0.0044, 1
173.6048, -0.0060, 1
173.6148, -0.0069, 1
173.6248, -0.0084, 1
173.6348, -0.0093, 1
173.6448, -0.0087, 1
173.6548, -0.0081, 1
173.6648, -0.0092, 1
173.6748, -0.0103, 1
173.6848, -0.0094, 1
173.6948, -0.0093, 1
173.7048, -0.0089, 1
173.7148, -0.0077, 1
173.7248, -0.0061, 1
173.7348, -0.0074, 1
173.7448, -0.0079, 1
173.7548, -0.0054, 1
173.7648, -0.0023, 1
173.7748, -0.0006, 1
173.7848, -0.0011, 1
173.7948, -0.0017, 1
173.8048, -0.0029, 1
173.8148, -0.0049, 1
173.8248, -0.0055, 1
173.8348, -0.0040, 1
173.8448, -0.0027, 1
173.8548, -0.0025, 1
173.8648, -0.0030, 1
173.8748, -0.0040, 1
173.8848, -0.0070, 1
173.8948, -0.0088, 1
173.9048, -0.0079, 1
173.9148, -0.0060, 1
173.9248, -0.0055, 1
173.9348, -0.0062, 1
173.9448, -0.0061, 1
173.9548, -0.0060, 1
173.9648, -0.0051, 1
173.9748, -0.0027, 1
173.9848, -0.0005, 1
173.9948, -0.0021, 1
174.0048, -0.0056, 1
174.0148, -0.0091, 1
174.0248, -0.0100, 1
174.0348, -0.0105, 1
174.0448, -0.0093, 1
174.0548, -0.0084, 1
174.0648, -0.0080, 1
174.0748, -0.0096, 1
174.0848, -0.0083, 1
174.0948, -0.0043, 1
174.1048, 0.0001, 1
174.1148, 0.0028, 1
174.1248, 0.0039, 1
174.1348, 0.0039, 1
174.1448, 0.0023, 1
174.1548, -0.0005, 1
174.1648, -0.0016, 1
174.1748, -0.0012, 1
174.1848, -0.0013, 1
174.1948, -0.0004, 1
174.2048, 0.0011, 1
174.2148, 0.0013, 1
174.2248, 0.0003, 1
174.2348, 0.0012, 1
174.2448, 0.0028, 1
174.2548, 0.0038, 1
174.2648, 0.0033, 1
174.2748, 0.0017, 1
174.2848, 0.0012, 1
174.2948, 0.0004, 1
174.3048, 0.0005, 1
174.3148, 0.0040, 1
174.3248, 0.0054, 1
174.3348, 0.0040, 1
174.3448, 0.0025, 1
174.3548, 0.0014, 1
174.3648, 0.0004, 1
174.3748, -0.0000, 1
174.3848, 0.0003, 1
174.3948, 0.0001, 1
174.4048, -0.0023, 1
174.4148, -0.0053, 1
174.4248, -0.0044, 1
174.4348, -0.0010, 1
174.4448, 0.0016, 1
174.4548, 0.0030, 1
174.4648, 0.0038, 1
174.4748, 0.0038, 1
174.4848, 0.0027, 1
174.4948, 0.0028, 1
174.5048, 0.0030, 1
174.5148, 0.0035, 1
174.5248, 0.0033, 1
174.5348, 0.0052, 1
174.5448, 0.0049, 1
174.5548, 0.0016, 1
174.5648, -0.0017, 1
174.5748, -0.0001, 1
174.5848, 0.0007, 1
174.5948, 0.0012, 1
174.6048, -0.0000, 1
174.6148, 0.0002, 1
174.6248, -0.0001, 1
174.6348, 0.0006, 1
174.6448, 0.0025, 1
174.6548, 0.0047, 1
174.6648, 0.0029, 1
174.6748, -0.0012, 1
174.6848, -0.0043, 1
174.6948, -0.0047, 1
174.7048, -0.0035, 1
174.7148, -0.0013, 1
174.7248, 0.0007, 1
174.7348, -0.0001, 1
174.7448, -0.0031, 1
174.7548, -0.0051, 1
174.7648, -0.0039, 1
174.7748, -0.0020, 1
174.7848, -0.0000, 1
174.7948, 0.0007, 1
174.8048, 0.0007, 1
174.8148, -0.0012, 1
174.8248, -0.0022, 1
174.8348, -0.0016, 1
174.8448, -0.0016, 1
174.8548, -0.0027, 1
174.8648, -0.0028, 1
174.8748, -0.0028, 1
174.8848, -0.0033, 1
174.8948, -0.0033, 1
174.9048, -0.0007, 1
174.9148, 0.0026, 1
174.9248, 0.0023, 1
174.9348, 0.0003, 1
174.9448, -0.0012, 1
174.9548, -0.0023, 1
174.9648, -0.0039, 1
174.9748, -0.0044, 1
174.9848, -0.0027, 1
174.9948, -0.0010, 1
175.0048, -0.0017, 1
175.0148, -0.0042, 1
175.0248, -0.0072, 1
175.0348, -0.0100, 1
175.0448, -0.0110, 1
175.0548, -0.0095, 1
175.0648, -0.0084, 1
175.0748, -0.0089, 1
175.0848, -0.0074, 1
175.0948, -0.0047, 1
175.1048, -0.0020, 1
175.1148, -0.0010, 1
175.1248, -0.0014, 1
175.1348, -0.0006, 1
175.1448, -0.0009, 1
175.1548, -0.0022, 1
175.1648, -0.0014, 1
175.1748, -0.0007, 1
175.1848, -0.0008, 1
175.1948, -0.0023, 1
175.2048, -0.0037, 1
175.2148, -0.0045, 1
175.2248, -0.0053, 1
175.2348, -0.0034, 1
175.2448, 0.0010, 1
175.2548, 0.0030, 1
175.2648, 0.0031, 1
175.2748, 0.0019, 1
175.2848, 0.0010, 1
175.2948, -0.0005, 1
175.3048, -0.0022, 1
175.3148, -0.0026, 1
175.3248, -0.0029, 1
175.3348, -0.0041, 1
175.3448, -0.0044, 1
175.3548, -0.0024, 1
175.3648, -0.0013, 1
175.3748, -0.0014, 1
175.3848, -0.0005, 1
175.3948, 0.0017, 1
175.4048, 0.0016, 1
175.4148, -0.0002, 1
175.4248, -0.0010, 1
175.4348, 0.0009, 1
175.4448, 0.0013, 1
175.4548, 0.0008, 1
175.4648, 0.0002, 1
175.4748, -0.0019, 1
175.4848, -0.0049, 1
175.4948, -0.0051, 1
175.5048, -0.0020, 1
175.5148, 0.0001, 1
175.5248, 0.0013, 1
175.5348, 0.0025, 1
175.5448, 0.0035, 1
175.5548, 0.0019, 1
175.5648, -0.0001, 1
175.5748, 0.0001, 1
175.5848, 0.0010, 1
175.5948, 0.0004, 1
175.6048, -0.0005, 1
175.6148, -0.0006, 1
175.6248, 0.0002, 1
175.6348, 0.0022, 1
175.6448, 0.0042, 1
175.6548, 0.0062, 1
175.6648, 0.0054, 1
175.6748, 0.0034, 1
175.6848, 0.0008, 1
175.6948, -0.0009, 1
175.7048, -0.0018, 1
175.7148, -0.0001, 1
175.7248, 0.0034, 1
175.7348, 0.0084, 1
175.7448, 0.0087, 1
175.7548, 0.0085, 1
175.7648, 0.0072, 1
175.7748, 0.0049, 1
175.7848, 0.0028, 1
175.7948, 0.0029, 1
175.8048, 0.0034, 1
175.8148, 0.0035, 1
175.8248, 0.0040, 1
175.8348, 0.0024, 1
175.8448, 0.0015, 1
175.8548, 0.0039, 1
175.8648, 0.0071, 1
175.8748, 0.0088, 1
175.8848, 0.0077, 1
175.8948, 0.0049, 1
175.9048, 0.0038, 1
175.9148, 0.0039, 1
175.9248, 0.0043, 1
175.9348, 0.0042, 1
175.9448, 0.0043, 1
175.9548, 0.0042, 1
175.9648, 0.0039, 1
175.9748, 0.0044, 1
175.9848, 0.0068, 1
175.9948, 0.0077, 1
176.0048, 0.0061, 1
176.0148, 0.0045, 1
176.0248, 0.0043, 1
176.0348, 0.0054, 1
176.0448, 0.0064, 1
176.0548, 0.0087, 1
176.0648, 0.0101, 1
176.0748, 0.0076, 1
176.0848, 0.0043, 1
176.0948, 0.0038, 1
176.1048, 0.0054, 1
176.1148, 0.0078, 1
176.1248, 0.0098, 1
176.1348, 0.0107, 1
176.1448, 0.0095, 1
176.1548, 0.0072, 1
176.1648, 0.0060, 1
176.1748, 0.0063, 1
176.1848, 0.0065, 1
176.1948, 0.0064, 1
176.2048, 0.0068, 1
176.2148, 0.0061, 1
176.2248, 0.0034, 1
176.2348, 0.0012, 1
176.2448, 0.0024, 1
176.2548, 0.0030, 1
176.2648, 0.0025, 1
176.2748, 0.0019, 1
176.2848, 0.0029, 1
176.2948, 0.0023, 1
176.3048, -0.0019, 1
176.3148, -0.0027, 1
176.3248, 0.0001, 1
176.3348, -0.0006, 1
176.3448, -0.0007, 1
176.3548, -0.0008, 1
176.3648, -0.0025, 1
176.3748, -0.0053, 1
176.3848, -0.0067, 1
176.3948, -0.0076, 1
176.4048, -0.0082, 1
176.4148, -0.0082, 1
176.4248, -0.0065, 1
176.4348, -0.0026, 1
176.4448, 0.0007, 1
176.4548, 0.0033, 1
176.4648, 0.0061, 1
176.4748, 0.0084, 1
176.4848, 0.0091, 1
176.4948, 0.0103, 1
176.5048, 0.0124, 1
176.5148, 0.0134, 1
176.5248, 0.0114, 1
176.5348, 0.0082, 1
176.5448, 0.0057, 1
176.5548, 0.0050, 1
176.5648, 0.0046, 1
176.5748, 0.0058, 1
176.5848, 0.0074, 1
176.5948, 0.0071, 1
176.6048, 0.0060, 1
176.6148, 0.0070, 1
176.6248, 0.0072, 1
176.6348, 0.0066, 1
176.6448, 0.0075, 1
176.6548, 0.0103, 1
176.6648, 0.0114, 1
176.6748, 0.0091, 1
176.6848, 0.0058, 1
176.6948, 0.0032, 1
176.7048, 0.0006, 1
176.7148, -0.0012, 1
176.7248, -0.0001, 1
176.7348, 0.0012, 1
176.7448, 0.0011, 1
176.7548, 0.0000, 1
176.7648, -0.0001, 1
176.7748, 0.0003, 1
176.7848, -0.0001, 1
176.7948, 0.0007, 1
176.8048, 0.0025, 1
176.8148, 0.0023, 1
176.8248, 0.0009, 1
176.8348, 0.0017, 1
176.8448, 0.0025, 1
176.8548, 0.0019, 1
176.8648, 0.0006, 1
176.8748, -0.0005, 1
176.8848, -0.0026, 1
176.8948, -0.0042, 1
176.9048, -0.0042, 1
176.9148, 0.0005, 1
176.9248, 0.0022, 1
176.9348, 0.0013, 1
176.9448, -0.0001, 1
176.9548, -0.0010, 1
176.9648, -0.0034, 1
176.9748, -0.0062, 1
176.9848, -0.0078, 1
176.9948, -0.0087, 1
177.0048, -0.0099, 1
177.0148, -0.0099, 1
177.0248, -0.0085, 1
177.0348, -0.0058, 1
177.0448, -0.0035, 1
177.0548, -0.0016, 1
177.0648, 0.0002, 1
177.0748, -0.0009, 1
177.0848, -0.0036, 1
177.0948, -0.0061, 1
177.1048, -0.0060, 1
177.1148, -0.0052, 1
177.1248, -0.0038, 1
177.1348, -0.0019, 1
177.1448, -0.0005, 1
177.1548, -0.0019, 1
177.1648, -0.0040, 1
177.1748, -0.0038, 1
177.1848, -0.0039, 1
177.1948, -0.0034, 1
177.2048, -0.0013, 1
177.2148, -0.0010, 1
177.2248, -0.0024, 1
177.2348, -0.0044, 1
177.2448, -0.0026, 1
177.2548, 0.0008, 1
177.2648, 0.0013, 1
177.2748, -0.0012, 1
177.2848, -0.0047, 1
177.2948, -0.0073, 1
177.3048, -0.0086, 1
177.3148, -0.0070, 1
177.3248, -0.0051, 1
177.3348, -0.0048, 1
177.3448, -0.0062, 1
177.3548, -0.0073, 1
177.3648, -0.0064, 1
177.3748, -0.0048, 1
177.3848, -0.0036, 1
177.3948, -0.0029, 1
177.4048, -0.0037, 1
177.4148, -0.0063, 1
177.4248, -0.0067, 1
177.4348, -0.0056, 1
177.4448, -0.0036, 1
177.4548, -0.0032, 1
177.4648, -0.0037, 1
177.4748, -0.0039, 1
177.4848, -0.0051, 1
177.4948, -0.0078, 1
177.5048, -0.0057, 1
177.5148, -0.0020, 1
177.5248, -0.0003, 1
177.5348, -0.0010, 1
177.5448, -0.0025, 1
177.5548, -0.0049, 1
177.5648, -0.0076, 1
177.5748, -0.0081, 1
177.5848, -0.0062, 1
177.5948, -0.0049, 1
177.6048, -0.0045, 1
177.6148, -0.0041, 1
177.6248, -0.0046, 1
177.6348, -0.0054, 1
177.6448, -0.0058, 1
177.6548, -0.0045, 1
177.6648, -0.0040, 1
177.6748, -0.0053, 1
177.6848, -0.0073, 1
177.6948, -0.0084, 1
177.7048, -0.0085, 1
177.7148, -0.0074, 1
177.7248, -0.0049, 1
177.7348, -0.0012, 1
177.7448, -0.0011, 1
177.7548, -0.0035, 1
177.7648, -0.0051, 1
177.7748, -0.0052, 1
177.7848, -0.0042, 1
177.7948, -0.0036, 1
177.8048, -0.0032, 1
177.8148, -0.0037, 1
177.8248, -0.0053, 1
177.8348, -0.0072, 1
177.8448, -0.0055, 1
177.8548, -0.0042, 1
177.8648, -0.0034, 1
177.8748, -0.0013, 1
177.8848, 0.0002, 1
177.8948, -0.0006, 1
177.9048, -0.0022, 1
177.9148, -0.0022, 1
177.9248, -0.0012, 1
177.9348, 0.0003, 1
177.9448, 0.0022, 1
177.9548, 0.0039, 1
177.9648, 0.0041, 1
177.9748, 0.0033, 1
177.9848, 0.0041, 1
177.9948, 0.0070, 1
178.0048, 0.0078, 1
178.0148, 0.0069, 1
178.0248, 0.0046, 1
178.0348, 0.0024, 1
178.0448, 0.0013, 1
178.0548, 0.0023, 1
178.0648, 0.0045, 1
178.0748, 0.0058, 1
178.0848, 0.0041, 1
178.0948, 0.0036, 1
178.1048, 0.0024, 1
178.1148, 0.0013, 1
178.1248, 0.0021, 1
178.1348, 0.0049, 1
178.1448, 0.0087, 1
178.1548, 0.0088, 1
178.1648, 0.0078, 1
178.1748, 0.0076, 1
178.1848, 0.0081, 1
178.1948, 0.0083, 1
178.2048, 0.0090, 1
178.2148, 0.0093, 1
178.2248, 0.0081, 1
178.2348, 0.0057, 1
178.2448, 0.0044, 1
178.2548, 0.0047, 1
178.2648, 0.0050, 1
178.2748, 0.0051, 1
178.2848, 0.0056, 1
178.2948, 0.0046, 1
178.3048, 0.0025, 1
178.3148, 0.0002, 1
178.3248, 0.0020, 1
178.3348, 0.0039, 1
178.3448, 0.0017, 1
178.3548, -0.0000, 1
178.3648, -0.0013, 1
178.3748, -0.0023, 1
178.3848, -0.0038, 1
178.3948, -0.0022, 1
178.4048, -0.0011, 1
178.4148, -0.0012, 1
178.4248, -0.0020, 1
178.4348, -0.0005, 1
178.4448, 0.0027, 1
178.4548, 0.0057, 1
178.4648, 0.0084, 1
178.4748, 0.0109, 1
178.4848, 0.0104, 1
178.4948, 0.0080, 1
178.5048, 0.0068, 1
178.5148, 0.0064, 1
178.5248, 0.0060, 1
178.5348, 0.0053, 1
178.5448, 0.0042, 1
178.5548, 0.0026, 1
178.5648, 0.0003, 1
178.5748, -0.0021, 1
178.5848, -0.0012, 1
178.5948, 0.0000, 1
178.6048, 0.0010, 1
178.6148, 0.0018, 1
178.6248, 0.0020, 1
178.6348, 0.0002, 1
178.6448, -0.0018, 1
178.6548, -0.0011, 1
178.6648, 0.0020, 1
178.6748, 0.0044, 1
178.6848, 0.0054, 1
178.6948, 0.0063, 1
178.7048, 0.0067, 1
178.7148, 0.0054, 1
178.7248, 0.0064, 1
178.7348, 0.0075, 1
178.7448, 0.0075, 1
178.7548, 0.0060, 1
178.7648, 0.0049, 1
178.7748, 0.0051, 1
178.7848, 0.0053, 1
178.7948, 0.0052, 1
178.8048, 0.0055, 1
178.8148, 0.0063, 1
178.8248, 0.0056, 1
178.8348, 0.0053, 1
178.8448, 0.0066, 1
178.8548, 0.0082, 1
178.8648, 0.0097, 1
178.8748, 0.0110, 1
178.8848, 0.0108, 1
178.8948, 0.0084, 1
178.9048, 0.0041, 1
178.9148, 0.0026, 1
178.9248, 0.0039, 1
178.9348, 0.0046, 1
178.9448, 0.0027, 1
178.9548, 0.0018, 1
178.9648, 0.0019, 1
178.9748, 0.0015, 1
178.9848, 0.0036, 1
178.9948, 0.0048, 1
179.0048, 0.0053, 1
179.0148, 0.0036, 1
179.0248, 0.0032, 1
179.0348, 0.0050, 1
179.0448, 0.0067, 1
179.0548, 0.0074, 1
179.0648, 0.0079, 1
179.0748, 0.0067, 1
179.0848, 0.0032, 1
179.0948, 0.0001, 1
179.1048, -0.0009, 1
179.1148, 0.0002, 1
179.1248, 0.0023, 1
179.1348, 0.0060, 1
179.1448, 0.0095, 1
179.1548, 0.0098, 1
179.1648, 0.0081, 1
179.1748, 0.0076, 1
179.1848, 0.0084, 1
179.1948, 0.0089, 1
179.2048, 0.0087, 1
179.2148, 0.0076, 1
179.2248, 0.0051, 1
179.2348, 0.0022, 1
179.2448, 0.0015, 1
179.2548, 0.0046, 1
179.2648, 0.0074, 1
179.2748, 0.0072, 1
179.2848, 0.0062, 1
179.2948, 0.0040, 1
179.3048, 0.0014, 1
179.3148, -0.0015, 1
179.3248, -0.0020, 1
179.3348, -0.0021, 1
179.3448, -0.0018, 1
179.3548, -0.0014, 1
179.3648, -0.0018, 1
179.3748, -0.0034, 1
179.3848, -0.0059, 1
179.3948, -0.0069, 1
179.4048, -0.0064, 1
179.4148, -0.0064, 1
179.4248, -0.0062, 1
179.4348, -0.0045, 1
179.4448, -0.0020, 1
179.4548, 0.0001, 1
179.4648, 0.0019, 1
179.4748, 0.0049, 1
179.4848, 0.0068, 1
179.4948, 0.0057, 1
179.5048, 0.0042, 1
179.5148, 0.0063, 1
179.5248, 0.0087, 1
179.5348, 0.0090, 1
179.5448, 0.0081, 1
179.5548, 0.0046, 1
179.5648, -0.0013, 1
179.5748, -0.0031, 1
179.5848, -0.0007, 1
179.5948, 0.0054, 1
179.6048, 0.0108, 1
179.6148, 0.0147, 1
179.6248, 0.0162, 1
179.6348, 0.0149, 1
179.6448, 0.0103, 1
179.6548, 0.0062, 1
179.6648, 0.0043, 1
179.6748, 0.0034, 1
179.6848, 0.0030, 1
179.6948, 0.0030, 1
179.7048, 0.0031, 1
179.7148, 0.0027, 1
179.7248, 0.0021, 1
179.7348, 0.0020, 1
179.7448, 0.0035, 1
179.7548, 0.0037, 1
179.7648, 0.0045, 1
179.7748, 0.0050, 1
179.7848, 0.0048, 1
179.7948, 0.0042, 1
179.8048, 0.0043, 1
179.8148, 0.0039, 1
179.8248, 0.0024, 1
179.8348, 0.0007, 1
179.8448, 0.0007, 1
179.8548, 0.0028, 1
179.8648, 0.0027, 1
179.8748, 0.0026, 1
179.8848, 0.0029, 1
179.8948, 0.0020, 1
179.9048, -0.0009, 1
179.9148, -0.0013, 1
179.9248, -0.0020, 1
179.9348, -0.0030, 1
179.9448, -0.0048, 1
179.9548, -0.0050, 1
179.9648, -0.0043, 1
179.9748, -0.0037, 1
