Time (s), df/f, epoch
697.4048, 0.0163, 1
697.4548, 0.0233, 1
700.4048, 0.0213, 1
700.4548, 0.0244, 1
700.5048, 0.0258, 1
700.5548, 0.0306, 1
700.6048, 0.0224, 1
700.6548, 0.0247, 1
700.7048, 0.0250, 1
700.7548, 0.0228, 1
700.8048, 0.0223, 1
700.8548, 0.0256, 1
700.9048, 0.0191, 1
700.9548, 0.0218, 1
701.0048, 0.0262, 1
701.0548, 0.0236, 1
701.1048, 0.0213, 1
701.1548, 0.0165, 1
701.2048, 0.0194, 1
701.2548, 0.0209, 1
701.3048, 0.0208, 1
701.3548, 0.0185, 1
701.4048, 0.0118, 1
701.4548, 0.0110, 1
701.5048, 0.0152, 1
701.5548, 0.0171, 1
701.6048, 0.0193, 1
701.6548, 0.0161, 1
701.7048, 0.0132, 1
701.7548, 0.0159, 1
701.8048, 0.0152, 1
701.8548, 0.0186, 1
701.9048, 0.0206, 1
701.9548, 0.0244, 1
702.0048, 0.0189, 1
702.0548, 0.0165, 1
702.1048, 0.0196, 1
702.1548, 0.0153, 1
702.2048, 0.0151, 1
702.2548, 0.0205, 1
702.3048, 0.0171, 1
702.3548, 0.0126, 1
702.4048, 0.0124, 1
702.4548, 0.0138, 1
702.5048, 0.0111, 1
702.5548, 0.0097, 1
702.6048, 0.0139, 1
702.6548, 0.0131, 1
702.7048, 0.0058, 1
702.7548, 0.0106, 1
702.8048, 0.0108, 1
702.8548, 0.0089, 1
702.9048, 0.0097, 1
702.9548, 0.0108, 1
703.0048, 0.0163, 1
703.0548, 0.0200, 1
703.1048, 0.0186, 1
703.1548, 0.0190, 1
703.2048, 0.0197, 1
703.2548, 0.0267, 1
703.3048, 0.0317, 1
703.3548, 0.0316, 1
704.6048, 0.0355, 1
704.6548, 0.0349, 1
704.7048, 0.0358, 1
704.7548, 0.0380, 1
704.8048, 0.0303, 1
704.8548, 0.0269, 1
704.9048, 0.0333, 1
704.9548, 0.0312, 1
705.0048, 0.0295, 1
705.0548, 0.0269, 1
705.1048, 0.0275, 1
705.1548, 0.0313, 1
705.2048, 0.0255, 1
705.2548, 0.0233, 1
705.3048, 0.0203, 1
705.3548, 0.0258, 1
705.4048, 0.0271, 1
705.4548, 0.0254, 1
705.5048, 0.0231, 1
705.5548, 0.0193, 1
705.6048, 0.0218, 1
705.6548, 0.0262, 1
705.7048, 0.0292, 1
705.7548, 0.0308, 1
705.8048, 0.0272, 1
705.8548, 0.0269, 1
705.9048, 0.0235, 1
705.9548, 0.0325, 1
706.0048, 0.0275, 1
706.0548, 0.0236, 1
706.1048, 0.0296, 1
706.1548, 0.0266, 1
706.2048, 0.0206, 1
706.2548, 0.0236, 1
706.3048, 0.0286, 1
707.7548, 0.0185, 1
707.8048, 0.0249, 1
707.8548, 0.0267, 1
707.9048, 0.0231, 1
707.9548, 0.0266, 1
708.0048, 0.0290, 1
708.0548, 0.0287, 1
708.1048, 0.0268, 1
708.1548, 0.0278, 1
708.2048, 0.0239, 1
708.2548, 0.0240, 1
708.3048, 0.0228, 1
708.3548, 0.0311, 1
708.4048, 0.0288, 1
708.4548, 0.0239, 1
708.5048, 0.0228, 1
708.5548, 0.0228, 1
708.6048, 0.0195, 1
708.6548, 0.0158, 1
708.7048, 0.0183, 1
708.7548, 0.0191, 1
708.8048, 0.0196, 1
708.8548, 0.0211, 1
708.9048, 0.0179, 1
708.9548, 0.0212, 1
709.0048, 0.0230, 1
709.0548, 0.0195, 1
709.1048, 0.0179, 1
709.1548, 0.0172, 1
709.2048, 0.0146, 1
709.2548, 0.0130, 1
709.3048, 0.0206, 1
709.3548, 0.0204, 1
709.4048, 0.0144, 1
709.4548, 0.0140, 1
709.5048, 0.0146, 1
709.5548, 0.0137, 1
709.6048, 0.0148, 1
709.6548, 0.0187, 1
709.7048, 0.0223, 1
709.7548, 0.0203, 1
709.8048, 0.0202, 1
709.8548, 0.0237, 1
709.9048, 0.0141, 1
709.9548, 0.0187, 1
710.0048, 0.0224, 1
710.0548, 0.0234, 1
715.6548, 0.0315, 1
715.7048, 0.0292, 1
715.7548, 0.0289, 1
715.8048, 0.0326, 1
715.8548, 0.0283, 1
715.9048, 0.0276, 1
715.9548, 0.0283, 1
716.0048, 0.0285, 1
716.0548, 0.0322, 1
716.1048, 0.0314, 1
716.1548, 0.0345, 1
716.2048, 0.0378, 1
716.2548, 0.0251, 1
716.3048, 0.0201, 1
716.3548, 0.0263, 1
716.4048, 0.0270, 1
716.4548, 0.0270, 1
716.5048, 0.0263, 1
716.5548, 0.0280, 1
716.6048, 0.0313, 1
716.6548, 0.0261, 1
716.7048, 0.0264, 1
719.9548, 0.0361, 1
720.0048, 0.0375, 1
720.0548, 0.0396, 1
720.1048, 0.0409, 1
720.1548, 0.0407, 1
720.2048, 0.0391, 1
720.2548, 0.0346, 1
720.3048, 0.0350, 1
720.3548, 0.0304, 1
720.4048, 0.0302, 1
720.4548, 0.0302, 1
720.5048, 0.0346, 1
720.5548, 0.0294, 1
720.6048, 0.0267, 1
720.6548, 0.0356, 1
720.7048, 0.0337, 1
720.7548, 0.0352, 1
720.8048, 0.0296, 1
720.8548, 0.0254, 1
720.9048, 0.0285, 1
720.9548, 0.0333, 1
721.0048, 0.0339, 1
721.0548, 0.0356, 1
721.1048, 0.0403, 1
721.1548, 0.0358, 1
721.2048, 0.0346, 1
723.5548, 0.0260, 1
723.6048, 0.0245, 1
723.6548, 0.0291, 1
723.7048, 0.0317, 1
723.7548, 0.0342, 1
723.8048, 0.0330, 1
723.8548, 0.0300, 1
723.9048, 0.0222, 1
723.9548, 0.0298, 1
724.0048, 0.0232, 1
724.0548, 0.0276, 1
724.1048, 0.0247, 1
724.1548, 0.0205, 1
724.2048, 0.0237, 1
724.2548, 0.0225, 1
724.3048, 0.0269, 1
724.3548, 0.0274, 1
724.4048, 0.0282, 1
724.4548, 0.0251, 1
724.5048, 0.0246, 1
724.5548, 0.0251, 1
724.6048, 0.0246, 1
724.6548, 0.0241, 1
724.7048, 0.0250, 1
724.7548, 0.0213, 1
724.8048, 0.0257, 1
724.8548, 0.0271, 1
724.9048, 0.0281, 1
724.9548, 0.0260, 1
725.0048, 0.0255, 1
725.0548, 0.0266, 1
727.2548, 0.0136, 1
727.3048, 0.0135, 1
727.3548, 0.0174, 1
727.4048, 0.0193, 1
727.4548, 0.0208, 1
727.5048, 0.0255, 1
727.5548, 0.0206, 1
727.6048, 0.0217, 1
727.6548, 0.0174, 1
727.7048, 0.0277, 1
727.7548, 0.0256, 1
727.8048, 0.0203, 1
727.8548, 0.0198, 1
727.9048, 0.0143, 1
727.9548, 0.0157, 1
728.0048, 0.0124, 1
728.0548, 0.0176, 1
728.1048, 0.0202, 1
728.1548, 0.0177, 1
728.2048, 0.0189, 1
728.2548, 0.0159, 1
728.3048, 0.0145, 1
728.3548, 0.0167, 1
728.4048, 0.0136, 1
728.4548, 0.0180, 1
728.5048, 0.0182, 1
728.5548, 0.0222, 1
728.6048, 0.0218, 1
728.6548, 0.0183, 1
728.7048, 0.0211, 1
728.7548, 0.0203, 1
728.8048, 0.0205, 1
728.8548, 0.0269, 1
728.9048, 0.0189, 1
728.9548, 0.0203, 1
729.0048, 0.0199, 1
729.0548, 0.0213, 1
729.1048, 0.0276, 1
729.1548, 0.0253, 1
729.2048, 0.0224, 1
729.2548, 0.0193, 1
729.3048, 0.0185, 1
729.3548, 0.0227, 1
729.4048, 0.0160, 1
729.4548, 0.0209, 1
729.5048, 0.0167, 1
729.5548, 0.0183, 1
729.6048, 0.0172, 1
729.6548, 0.0106, 1
729.7048, 0.0231, 1
729.7548, 0.0157, 1
729.8048, 0.0221, 1
729.8548, 0.0235, 1
729.9048, 0.0186, 1
729.9548, 0.0181, 1
730.0048, 0.0162, 1
730.0548, 0.0211, 1
730.1048, 0.0223, 1
730.1548, 0.0237, 1
730.2048, 0.0286, 1
730.2548, 0.0183, 1
730.3048, 0.0200, 1
730.3548, 0.0222, 1
730.4048, 0.0188, 1
730.4548, 0.0203, 1
730.5048, 0.0259, 1
730.5548, 0.0239, 1
730.6048, 0.0183, 1
730.6548, 0.0170, 1
730.7048, 0.0114, 1
730.7548, 0.0169, 1
730.8048, 0.0182, 1
730.8548, 0.0153, 1
730.9048, 0.0245, 1
730.9548, 0.0199, 1
731.0048, 0.0138, 1
731.0548, 0.0147, 1
731.1048, 0.0181, 1
731.1548, 0.0224, 1
731.2048, 0.0285, 1
731.2548, 0.0260, 1
731.3048, 0.0292, 1
731.3548, 0.0281, 1
731.4048, 0.0236, 1
731.4548, 0.0300, 1
731.5048, 0.0265, 1
731.5548, 0.0277, 1
732.9048, 0.0529, 1
732.9548, 0.0479, 1
733.0048, 0.0434, 1
733.0548, 0.0482, 1
733.1048, 0.0509, 1
733.1548, 0.0518, 1
733.2048, 0.0488, 1
733.2548, 0.0481, 1
733.3048, 0.0481, 1
733.3548, 0.0407, 1
733.4048, 0.0428, 1
733.4548, 0.0398, 1
733.5048, 0.0356, 1
733.5548, 0.0412, 1
733.6048, 0.0415, 1
733.6548, 0.0378, 1
733.7048, 0.0375, 1
733.7548, 0.0378, 1
733.8048, 0.0328, 1
733.8548, 0.0405, 1
733.9048, 0.0364, 1
733.9548, 0.0330, 1
734.0048, 0.0425, 1
734.0548, 0.0348, 1
734.1048, 0.0368, 1
734.1548, 0.0409, 1
734.2048, 0.0343, 1
734.2548, 0.0380, 1
734.3048, 0.0351, 1
734.3548, 0.0363, 1
734.4048, 0.0361, 1
734.4548, 0.0343, 1
734.5048, 0.0268, 1
734.5548, 0.0363, 1
734.6048, 0.0380, 1
734.6548, 0.0355, 1
734.7048, 0.0303, 1
734.7548, 0.0320, 1
734.8048, 0.0354, 1
734.8548, 0.0308, 1
734.9048, 0.0350, 1
734.9548, 0.0319, 1
735.0048, 0.0327, 1
735.0548, 0.0314, 1
735.1048, 0.0274, 1
735.1548, 0.0271, 1
735.2048, 0.0314, 1
735.2548, 0.0316, 1
735.3048, 0.0355, 1
735.3548, 0.0332, 1
735.4048, 0.0310, 1
735.4548, 0.0282, 1
735.5048, 0.0215, 1
735.5548, 0.0328, 1
735.6048, 0.0279, 1
735.6548, 0.0281, 1
735.7048, 0.0299, 1
735.7548, 0.0306, 1
735.8048, 0.0261, 1
738.0548, 0.0344, 1
738.1048, 0.0302, 1
738.1548, 0.0363, 1
738.2048, 0.0351, 1
738.2548, 0.0315, 1
738.3048, 0.0320, 1
738.3548, 0.0297, 1
738.4048, 0.0262, 1
738.4548, 0.0264, 1
738.5048, 0.0294, 1
738.5548, 0.0293, 1
738.6048, 0.0215, 1
738.6548, 0.0279, 1
738.7048, 0.0282, 1
738.7548, 0.0239, 1
738.8048, 0.0271, 1
738.8548, 0.0226, 1
738.9048, 0.0242, 1
738.9548, 0.0323, 1
739.0048, 0.0260, 1
739.0548, 0.0206, 1
739.1048, 0.0227, 1
739.1548, 0.0317, 1
739.2048, 0.0247, 1
739.2548, 0.0252, 1
739.3048, 0.0230, 1
739.3548, 0.0290, 1
739.4048, 0.0314, 1
739.4548, 0.0224, 1
739.5048, 0.0208, 1
739.5548, 0.0284, 1
739.6048, 0.0202, 1
739.6548, 0.0240, 1
739.7048, 0.0300, 1
739.7548, 0.0225, 1
739.8048, 0.0255, 1
739.8548, 0.0215, 1
739.9048, 0.0230, 1
739.9548, 0.0217, 1
740.0048, 0.0231, 1
740.0548, 0.0261, 1
740.1048, 0.0265, 1
740.1548, 0.0286, 1
740.2048, 0.0288, 1
740.2548, 0.0340, 1
740.3048, 0.0282, 1
740.3548, 0.0281, 1
740.4048, 0.0325, 1
740.4548, 0.0322, 1
740.5048, 0.0284, 1
740.5548, 0.0326, 1
740.6048, 0.0287, 1
740.6548, 0.0336, 1
740.7048, 0.0356, 1
740.7548, 0.0312, 1
740.8048, 0.0341, 1
740.8548, 0.0406, 1
740.9048, 0.0348, 1
740.9548, 0.0348, 1
741.0048, 0.0333, 1
741.0548, 0.0332, 1
741.1048, 0.0325, 1
741.1548, 0.0305, 1
741.2048, 0.0302, 1
741.2548, 0.0272, 1
741.3048, 0.0316, 1
745.3548, 0.0305, 1
745.4048, 0.0334, 1
745.4548, 0.0365, 1
745.5048, 0.0410, 1
745.5548, 0.0374, 1
745.6048, 0.0336, 1
745.6548, 0.0312, 1
745.7048, 0.0272, 1
745.7548, 0.0298, 1
745.8048, 0.0312, 1
745.8548, 0.0338, 1
745.9048, 0.0343, 1
745.9548, 0.0192, 1
746.0048, 0.0297, 1
746.0548, 0.0333, 1
746.1048, 0.0297, 1
746.1548, 0.0314, 1
746.2048, 0.0304, 1
746.2548, 0.0360, 1
746.3048, 0.0323, 1
746.3548, 0.0350, 1
746.4048, 0.0317, 1
746.4548, 0.0341, 1
746.5048, 0.0394, 1
746.5548, 0.0348, 1
746.6048, 0.0313, 1
746.6548, 0.0343, 1
746.7048, 0.0348, 1
746.7548, 0.0312, 1
746.8048, 0.0344, 1
746.8548, 0.0293, 1
746.9048, 0.0315, 1
746.9548, 0.0323, 1
747.0048, 0.0333, 1
747.0548, 0.0354, 1
747.1048, 0.0347, 1
747.1548, 0.0354, 1
747.2048, 0.0350, 1
747.2548, 0.0391, 1
747.3048, 0.0354, 1
747.3548, 0.0329, 1
747.4048, 0.0328, 1
747.4548, 0.0330, 1
747.5048, 0.0386, 1
747.5548, 0.0376, 1
747.6048, 0.0359, 1
747.6548, 0.0317, 1
747.7048, 0.0400, 1
747.7548, 0.0400, 1
747.8048, 0.0418, 1
747.8548, 0.0405, 1
747.9048, 0.0443, 1
747.9548, 0.0454, 1
748.0048, 0.0424, 1
748.0548, 0.0531, 1
748.1048, 0.0453, 1
748.1548, 0.0463, 1
748.2048, 0.0525, 1
752.3048, 0.0473, 1
752.3548, 0.0412, 1
752.4048, 0.0468, 1
752.4548, 0.0501, 1
752.5048, 0.0390, 1
752.5548, 0.0479, 1
752.6048, 0.0439, 1
752.6548, 0.0394, 1
752.7048, 0.0456, 1
752.7548, 0.0449, 1
752.8048, 0.0463, 1
752.8548, 0.0425, 1
752.9048, 0.0491, 1
752.9548, 0.0446, 1
753.0048, 0.0447, 1
753.0548, 0.0507, 1
753.1048, 0.0431, 1
753.1548, 0.0460, 1
753.2048, 0.0446, 1
753.2548, 0.0483, 1
753.3048, 0.0451, 1
753.3548, 0.0379, 1
753.4048, 0.0414, 1
753.4548, 0.0393, 1
753.5048, 0.0350, 1
753.5548, 0.0406, 1
753.6048, 0.0400, 1
753.6548, 0.0356, 1
759.0548, 0.0496, 1
759.1048, 0.0530, 1
759.1548, 0.0566, 1
759.2048, 0.0497, 1
759.2548, 0.0537, 1
759.3048, 0.0553, 1
759.3548, 0.0558, 1
759.4048, 0.0551, 1
759.4548, 0.0499, 1
759.5048, 0.0515, 1
759.5548, 0.0528, 1
759.6048, 0.0535, 1
759.6548, 0.0557, 1
759.7048, 0.0488, 1
759.7548, 0.0516, 1
759.8048, 0.0529, 1
759.8548, 0.0499, 1
759.9048, 0.0544, 1
759.9548, 0.0521, 1
760.0048, 0.0524, 1
760.0548, 0.0531, 1
760.1048, 0.0473, 1
760.1548, 0.0534, 1
760.2048, 0.0619, 1
760.2548, 0.0542, 1
760.3048, 0.0513, 1
760.3548, 0.0595, 1
760.4048, 0.0528, 1
760.4548, 0.0558, 1
760.5048, 0.0505, 1
760.5548, 0.0603, 1
760.6048, 0.0603, 1
760.6548, 0.0586, 1
763.1048, 0.0370, 1
763.1548, 0.0299, 1
763.2048, 0.0364, 1
763.2548, 0.0382, 1
763.3048, 0.0355, 1
763.3548, 0.0370, 1
763.4048, 0.0305, 1
763.4548, 0.0312, 1
763.5048, 0.0373, 1
763.5548, 0.0318, 1
763.6048, 0.0321, 1
763.6548, 0.0315, 1
763.7048, 0.0310, 1
763.7548, 0.0309, 1
763.8048, 0.0372, 1
763.8548, 0.0361, 1
763.9048, 0.0342, 1
763.9548, 0.0364, 1
764.0048, 0.0385, 1
764.0548, 0.0453, 1
764.1048, 0.0364, 1
764.1548, 0.0374, 1
764.2048, 0.0372, 1
764.2548, 0.0375, 1
764.3048, 0.0346, 1
764.3548, 0.0336, 1
764.4048, 0.0416, 1
764.4548, 0.0409, 1
764.5048, 0.0397, 1
764.5548, 0.0402, 1
764.6048, 0.0349, 1
764.6548, 0.0352, 1
764.7048, 0.0280, 1
764.7548, 0.0303, 1
764.8048, 0.0285, 1
764.8548, 0.0242, 1
764.9048, 0.0303, 1
764.9548, 0.0319, 1
765.0048, 0.0272, 1
765.0548, 0.0239, 1
765.1048, 0.0309, 1
765.1548, 0.0392, 1
765.2048, 0.0375, 1
765.2548, 0.0357, 1
765.3048, 0.0329, 1
765.3548, 0.0357, 1
765.4048, 0.0372, 1
765.4548, 0.0398, 1
765.5048, 0.0331, 1
765.5548, 0.0330, 1
765.6048, 0.0321, 1
765.6548, 0.0303, 1
768.9548, 0.0460, 1
769.0048, 0.0385, 1
769.0548, 0.0409, 1
769.1048, 0.0383, 1
769.1548, 0.0377, 1
769.2048, 0.0393, 1
769.2548, 0.0375, 1
769.3048, 0.0420, 1
769.3548, 0.0384, 1
769.4048, 0.0407, 1
769.4548, 0.0380, 1
769.5048, 0.0358, 1
769.5548, 0.0375, 1
769.6048, 0.0400, 1
769.6548, 0.0405, 1
769.7048, 0.0354, 1
769.7548, 0.0297, 1
769.8048, 0.0329, 1
769.8548, 0.0407, 1
769.9048, 0.0376, 1
769.9548, 0.0414, 1
770.0048, 0.0447, 1
770.0548, 0.0475, 1
770.1048, 0.0470, 1
770.1548, 0.0414, 1
770.2048, 0.0437, 1
770.2548, 0.0438, 1
770.3048, 0.0483, 1
770.3548, 0.0406, 1
770.4048, 0.0430, 1
770.4548, 0.0429, 1
770.5048, 0.0389, 1
770.5548, 0.0408, 1
770.6048, 0.0375, 1
770.6548, 0.0370, 1
770.7048, 0.0295, 1
770.7548, 0.0357, 1
770.8048, 0.0331, 1
770.8548, 0.0352, 1
770.9048, 0.0392, 1
770.9548, 0.0298, 1
771.0048, 0.0290, 1
771.0548, 0.0333, 1
771.1048, 0.0345, 1
771.1548, 0.0417, 1
771.2048, 0.0412, 1
771.2548, 0.0481, 1
771.3048, 0.0513, 1
771.3548, 0.0494, 1
771.4048, 0.0454, 1
771.4548, 0.0399, 1
771.5048, 0.0379, 1
771.5548, 0.0405, 1
771.6048, 0.0383, 1
771.6548, 0.0339, 1
771.7048, 0.0409, 1
771.7548, 0.0451, 1
771.8048, 0.0416, 1
771.8548, 0.0408, 1
771.9048, 0.0395, 1
771.9548, 0.0412, 1
772.0048, 0.0425, 1
773.7548, 0.0480, 1
773.8048, 0.0524, 1
773.8548, 0.0490, 1
773.9048, 0.0474, 1
773.9548, 0.0530, 1
774.0048, 0.0530, 1
774.0548, 0.0506, 1
774.1048, 0.0550, 1
774.1548, 0.0507, 1
774.2048, 0.0509, 1
774.2548, 0.0455, 1
774.3048, 0.0520, 1
774.3548, 0.0496, 1
774.4048, 0.0485, 1
774.4548, 0.0484, 1
774.5048, 0.0498, 1
774.5548, 0.0465, 1
774.6048, 0.0426, 1
774.6548, 0.0460, 1
774.7048, 0.0462, 1
774.7548, 0.0376, 1
774.8048, 0.0352, 1
774.8548, 0.0372, 1
774.9048, 0.0425, 1
774.9548, 0.0420, 1
775.0048, 0.0446, 1
775.0548, 0.0507, 1
775.1048, 0.0506, 1
775.1548, 0.0449, 1
775.2048, 0.0464, 1
775.2548, 0.0505, 1
775.3048, 0.0502, 1
775.3548, 0.0493, 1
775.4048, 0.0544, 1
775.4548, 0.0467, 1
775.5048, 0.0462, 1
775.5548, 0.0478, 1
775.6048, 0.0493, 1
775.6548, 0.0506, 1
775.7048, 0.0565, 1
775.7548, 0.0554, 1
775.8048, 0.0476, 1
775.8548, 0.0525, 1
775.9048, 0.0495, 1
775.9548, 0.0518, 1
776.0048, 0.0486, 1
776.0548, 0.0493, 1
776.1048, 0.0507, 1
776.1548, 0.0525, 1
776.2048, 0.0478, 1
776.2548, 0.0486, 1
776.3048, 0.0463, 1
776.3548, 0.0547, 1
776.4048, 0.0569, 1
776.4548, 0.0513, 1
776.5048, 0.0473, 1
776.5548, 0.0535, 1
776.6048, 0.0508, 1
776.6548, 0.0537, 1
776.7048, 0.0542, 1
776.7548, 0.0486, 1
776.8048, 0.0527, 1
776.8548, 0.0494, 1
776.9048, 0.0493, 1
776.9548, 0.0494, 1
777.0048, 0.0462, 1
777.0548, 0.0566, 1
777.1048, 0.0501, 1
777.1548, 0.0443, 1
777.2048, 0.0410, 1
777.2548, 0.0383, 1
777.3048, 0.0461, 1
777.3548, 0.0490, 1
777.4048, 0.0455, 1
777.4548, 0.0492, 1
777.5048, 0.0452, 1
777.5548, 0.0504, 1
777.6048, 0.0494, 1
777.6548, 0.0479, 1
777.7048, 0.0504, 1
777.7548, 0.0560, 1
777.8048, 0.0444, 1
777.8548, 0.0445, 1
777.9048, 0.0437, 1
777.9548, 0.0410, 1
778.0048, 0.0409, 1
778.0548, 0.0473, 1
778.1048, 0.0532, 1
778.1548, 0.0480, 1
778.2048, 0.0408, 1
778.2548, 0.0393, 1
778.3048, 0.0438, 1
778.3548, 0.0470, 1
778.4048, 0.0444, 1
778.4548, 0.0438, 1
778.5048, 0.0468, 1
778.5548, 0.0443, 1
778.6048, 0.0432, 1
778.6548, 0.0400, 1
778.7048, 0.0457, 1
778.7548, 0.0422, 1
778.8048, 0.0441, 1
778.8548, 0.0399, 1
778.9048, 0.0391, 1
778.9548, 0.0382, 1
779.0048, 0.0379, 1
779.0548, 0.0449, 1
779.1048, 0.0395, 1
779.1548, 0.0382, 1
779.2048, 0.0348, 1
779.2548, 0.0358, 1
779.3048, 0.0432, 1
779.3548, 0.0442, 1
779.4048, 0.0458, 1
779.4548, 0.0461, 1
779.5048, 0.0449, 1
779.5548, 0.0433, 1
779.6048, 0.0436, 1
779.6548, 0.0456, 1
779.7048, 0.0393, 1
779.7548, 0.0428, 1
779.8048, 0.0440, 1
779.8548, 0.0447, 1
779.9048, 0.0452, 1
779.9548, 0.0456, 1
780.0048, 0.0424, 1
780.0548, 0.0437, 1
780.1048, 0.0473, 1
780.1548, 0.0436, 1
780.2048, 0.0447, 1
780.2548, 0.0424, 1
780.3048, 0.0422, 1
780.3548, 0.0392, 1
780.4048, 0.0431, 1
780.4548, 0.0456, 1
780.5048, 0.0484, 1
780.5548, 0.0452, 1
780.6048, 0.0402, 1
780.6548, 0.0404, 1
780.7048, 0.0436, 1
780.7548, 0.0422, 1
780.8048, 0.0455, 1
780.8548, 0.0420, 1
780.9048, 0.0383, 1
780.9548, 0.0390, 1
781.0048, 0.0342, 1
783.8048, 0.0487, 1
783.8548, 0.0499, 1
783.9048, 0.0495, 1
783.9548, 0.0481, 1
784.0048, 0.0447, 1
784.0548, 0.0462, 1
784.1048, 0.0457, 1
784.1548, 0.0392, 1
784.2048, 0.0512, 1
784.2548, 0.0486, 1
784.3048, 0.0426, 1
784.3548, 0.0418, 1
784.4048, 0.0374, 1
784.4548, 0.0386, 1
784.5048, 0.0407, 1
784.5548, 0.0478, 1
784.6048, 0.0444, 1
784.6548, 0.0451, 1
784.7048, 0.0449, 1
784.7548, 0.0436, 1
784.8048, 0.0430, 1
784.8548, 0.0406, 1
784.9048, 0.0459, 1
784.9548, 0.0497, 1
785.0048, 0.0330, 1
785.0548, 0.0361, 1
785.1048, 0.0417, 1
785.1548, 0.0385, 1
785.2048, 0.0378, 1
785.2548, 0.0386, 1
785.3048, 0.0314, 1
785.3548, 0.0341, 1
785.4048, 0.0413, 1
785.4548, 0.0404, 1
785.5048, 0.0414, 1
785.5548, 0.0389, 1
785.6048, 0.0398, 1
788.1548, 0.0416, 1
788.2048, 0.0464, 1
788.2548, 0.0510, 1
788.3048, 0.0465, 1
788.3548, 0.0497, 1
788.4048, 0.0433, 1
788.4548, 0.0473, 1
788.5048, 0.0533, 1
788.5548, 0.0471, 1
788.6048, 0.0477, 1
788.6548, 0.0515, 1
788.7048, 0.0427, 1
788.7548, 0.0465, 1
788.8048, 0.0420, 1
788.8548, 0.0470, 1
788.9048, 0.0496, 1
788.9548, 0.0432, 1
789.0048, 0.0475, 1
789.0548, 0.0391, 1
789.1048, 0.0391, 1
789.1548, 0.0383, 1
789.2048, 0.0396, 1
789.2548, 0.0436, 1
789.3048, 0.0420, 1
789.3548, 0.0416, 1
789.4048, 0.0445, 1
789.4548, 0.0381, 1
789.5048, 0.0370, 1
789.5548, 0.0414, 1
789.6048, 0.0387, 1
789.6548, 0.0444, 1
789.7048, 0.0469, 1
789.7548, 0.0427, 1
789.8048, 0.0400, 1
789.8548, 0.0406, 1
789.9048, 0.0418, 1
789.9548, 0.0467, 1
790.0048, 0.0457, 1
790.0548, 0.0460, 1
790.1048, 0.0493, 1
790.1548, 0.0461, 1
790.2048, 0.0418, 1
790.2548, 0.0414, 1
790.3048, 0.0462, 1
790.3548, 0.0385, 1
790.4048, 0.0354, 1
790.4548, 0.0440, 1
790.5048, 0.0386, 1
790.5548, 0.0411, 1
790.6048, 0.0419, 1
790.6548, 0.0443, 1
790.7048, 0.0468, 1
790.7548, 0.0422, 1
790.8048, 0.0394, 1
796.3548, 0.0382, 1
796.4048, 0.0343, 1
796.4548, 0.0428, 1
