Time (s), df/f, epoch
102.5648, -0.0157, 1
102.5748, -0.0172, 1
102.5848, -0.0168, 1
102.5948, -0.0166, 1
102.6048, -0.0174, 1
102.6148, -0.0168, 1
102.6248, -0.0168, 1
102.6348, -0.0168, 1
102.6448, -0.0168, 1
102.6548, -0.0168, 1
102.6648, -0.0168, 1
102.6748, -0.0168, 1
102.6848, -0.0168, 1
102.6948, -0.0168, 1
102.7048, -0.0168, 1
102.7148, -0.0168, 1
102.7248, -0.0168, 1
102.7348, -0.0168, 1
102.7448, -0.0168, 1
102.7548, -0.0168, 1
102.7648, -0.0168, 1
102.7748, -0.0168, 1
102.7848, -0.0168, 1
102.7948, -0.0168, 1
102.8048, -0.0168, 1
102.8148, -0.0168, 1
102.8248, -0.0168, 1
102.8348, -0.0168, 1
102.8448, -0.0168, 1
102.8548, -0.0168, 1
102.8648, -0.0168, 1
102.8748, -0.0168, 1
102.8848, -0.0168, 1
102.8948, -0.0168, 1
102.9048, -0.0168, 1
102.9148, -0.0168, 1
102.9248, -0.0168, 1
102.9348, -0.0168, 1
102.9448, -0.0168, 1
102.9548, -0.0168, 1
102.9648, -0.0168, 1
102.9748, -0.0168, 1
102.9848, -0.0168, 1
102.9948, -0.0168, 1
103.0048, -0.0168, 1
103.0148, -0.0168, 1
103.0248, -0.0168, 1
103.0348, -0.0168, 1
103.0448, -0.0168, 1
103.0548, -0.0168, 1
103.0648, -0.0168, 1
103.0748, -0.0168, 1
103.0848, -0.0168, 1
103.0948, -0.0168, 1
103.1048, -0.0168, 1
103.1148, -0.0168, 1
103.1248, -0.0168, 1
103.1348, -0.0168, 1
103.1448, -0.0168, 1
103.1548, -0.0168, 1
103.1648, -0.0168, 1
103.1748, -0.0168, 1
103.1848, -0.0168, 1
103.1948, -0.0168, 1
103.2048, -0.0168, 1
103.2148, -0.0168, 1
103.2248, -0.0168, 1
103.2348, -0.0168, 1
103.2448, -0.0168, 1
103.2548, -0.0168, 1
103.2648, -0.0168, 1
103.2748, -0.0168, 1
103.2848, -0.0168, 1
103.2948, -0.0168, 1
103.3048, -0.0168, 1
103.3148, -0.0168, 1
103.3248, -0.0168, 1
103.3348, -0.0168, 1
103.3448, -0.0168, 1
103.3548, -0.0168, 1
103.3648, -0.0168, 1
103.3748, -0.0168, 1
103.3848, -0.0168, 1
103.3948, -0.0168, 1
103.4048, -0.0168, 1
103.4148, -0.0168, 1
103.4248, -0.0168, 1
103.4348, -0.0169, 1
103.4448, -0.0165, 1
103.4548, -0.0172, 1
103.4648, -0.0161, 1
103.4748, -0.0178, 1
103.4848, -0.0153, 1
103.4948, -0.0191, 1
103.5048, -0.0130, 1
103.5148, -0.0239, 1
103.5248, 0.0056, 1
103.5348, 0.3307, 1
103.5448, 0.1754, 1
103.5548, -0.0288, 1
103.5648, -0.0121, 1
103.5748, -0.0193, 1
103.5848, -0.0152, 1
103.5948, -0.0179, 1
103.6048, -0.0160, 1
103.6148, -0.0173, 1
103.6248, -0.0165, 1
103.6348, -0.0171, 1
103.6448, -0.0168, 1
103.6548, -0.0168, 1
103.6648, -0.0168, 1
103.6748, -0.0168, 1
103.6848, -0.0168, 1
103.6948, -0.0168, 1
103.7048, -0.0168, 1
103.7148, -0.0173, 1
103.7248, -0.0161, 1
103.7348, -0.0180, 1
103.7448, -0.0149, 1
103.7548, -0.0196, 1
103.7648, -0.0125, 1
103.7748, -0.0234, 1
103.7848, -0.0053, 1
103.7948, -0.0409, 1
103.8048, 0.1407, 1
103.8148, 0.3504, 1
103.8248, 0.0372, 1
103.8348, -0.0282, 1
103.8448, -0.0115, 1
103.8548, -0.0198, 1
103.8648, -0.0147, 1
103.8748, -0.0182, 1
103.8848, -0.0158, 1
103.8948, -0.0174, 1
103.9048, -0.0163, 1
103.9148, -0.0171, 1
103.9248, -0.0168, 1
103.9348, -0.0168, 1
103.9448, -0.0168, 1
103.9548, -0.0168, 1
103.9648, -0.0168, 1
103.9748, -0.0168, 1
103.9848, -0.0168, 1
103.9948, -0.0168, 1
104.0048, -0.0168, 1
104.0148, -0.0168, 1
104.0248, -0.0168, 1
104.0348, -0.0168, 1
104.0448, -0.0168, 1
104.0548, -0.0168, 1
104.0648, -0.0168, 1
104.0748, -0.0168, 1
104.0848, -0.0168, 1
104.0948, -0.0168, 1
104.1048, -0.0168, 1
104.1148, -0.0168, 1
104.1248, -0.0168, 1
104.1348, -0.0168, 1
104.1448, -0.0168, 1
104.1548, -0.0168, 1
104.1648, -0.0168, 1
104.1748, -0.0167, 1
104.1848, -0.0168, 1
104.1948, -0.0168, 1
104.2048, -0.0168, 1
104.2148, -0.0168, 1
104.2248, -0.0168, 1
104.2348, -0.0168, 1
104.2448, -0.0168, 1
104.2548, -0.0168, 1
104.2648, -0.0168, 1
104.2748, -0.0168, 1
104.2848, -0.0168, 1
104.2948, -0.0168, 1
104.3048, -0.0168, 1
104.3148, -0.0168, 1
104.3248, -0.0168, 1
104.3348, -0.0168, 1
104.3448, -0.0168, 1
104.3548, -0.0168, 1
104.3648, -0.0168, 1
104.3748, -0.0168, 1
104.3848, -0.0168, 1
104.3948, -0.0168, 1
104.4048, -0.0168, 1
104.4148, -0.0168, 1
104.4248, -0.0168, 1
104.4348, -0.0168, 1
104.4448, -0.0168, 1
104.4548, -0.0168, 1
104.4648, -0.0168, 1
104.4748, -0.0168, 1
104.4848, -0.0168, 1
104.4948, -0.0168, 1
104.5048, -0.0168, 1
104.5148, -0.0168, 1
104.5248, -0.0168, 1
104.5348, -0.0168, 1
104.5448, -0.0168, 1
104.5548, -0.0168, 1
104.5648, -0.0168, 1
104.5748, -0.0168, 1
104.5848, -0.0168, 1
104.5948, -0.0168, 1
104.6048, -0.0168, 1
104.6148, -0.0168, 1
104.6248, -0.0168, 1
104.6348, -0.0168, 1
104.6448, -0.0168, 1
104.6548, -0.0178, 1
104.6648, -0.0141, 1
104.6748, -0.0222, 1
104.6848, -0.0069, 1
104.6948, -0.0327, 1
104.7048, 0.0095, 1
104.7148, -0.0551, 1
104.7248, 0.0510, 1
104.7348, -0.1162, 1
104.7448, 0.3637, 1
104.7548, 4.3367, 1
104.7648, -0.1533, 1
104.7748, 0.0721, 1
104.7848, -0.0641, 1
104.7948, 0.0161, 1
104.8048, -0.0367, 1
104.8148, -0.0041, 1
104.8248, -0.0241, 1
104.8348, -0.0129, 1
104.8448, -0.0185, 1
104.8548, -0.0168, 1
104.8648, -0.0168, 1
104.8748, -0.0168, 1
104.8848, -0.0168, 1
104.8948, -0.0168, 1
104.9048, -0.0168, 1
104.9148, -0.0168, 1
104.9248, -0.0168, 1
104.9348, -0.0168, 1
104.9448, -0.0168, 1
104.9548, -0.0167, 1
104.9648, -0.0169, 1
104.9748, -0.0166, 1
104.9848, -0.0170, 1
104.9948, -0.0165, 1
105.0048, -0.0173, 1
105.0148, -0.0158, 1
105.0248, -0.0191, 1
105.0348, 0.0049, 1
105.0448, 0.0240, 1
105.0548, -0.0112, 1
105.0648, -0.0185, 1
105.0748, -0.0159, 1
105.0848, -0.0173, 1
105.0948, -0.0164, 1
105.1048, -0.0170, 1
105.1148, -0.0166, 1
105.1248, -0.0169, 1
105.1348, -0.0167, 1
105.1448, -0.0168, 1
105.1548, -0.0168, 1
105.1648, -0.0168, 1
105.1748, -0.0168, 1
105.1848, -0.0168, 1
105.1948, -0.0168, 1
105.2048, -0.0168, 1
105.2148, -0.0168, 1
105.2248, -0.0168, 1
105.2348, -0.0168, 1
105.2448, -0.0168, 1
105.2548, -0.0168, 1
105.2648, -0.0168, 1
105.2748, -0.0168, 1
105.2848, -0.0168, 1
105.2948, -0.0168, 1
105.3048, -0.0168, 1
105.3148, -0.0168, 1
105.3248, -0.0168, 1
105.3348, -0.0168, 1
105.3448, -0.0168, 1
105.3548, -0.0168, 1
105.3648, -0.0168, 1
105.3748, -0.0168, 1
105.3848, -0.0168, 1
105.3948, -0.0168, 1
105.4048, -0.0168, 1
105.4148, -0.0168, 1
105.4248, -0.0168, 1
105.4348, -0.0168, 1
105.4448, -0.0168, 1
105.4548, -0.0168, 1
105.4648, -0.0168, 1
105.4748, -0.0168, 1
105.4848, -0.0168, 1
105.4948, -0.0168, 1
105.5048, -0.0168, 1
105.5148, -0.0168, 1
105.5248, -0.0168, 1
105.5348, -0.0168, 1
105.5448, -0.0168, 1
105.5548, -0.0168, 1
105.5648, -0.0168, 1
105.5748, -0.0168, 1
105.5848, -0.0168, 1
105.5948, -0.0168, 1
105.6048, -0.0168, 1
105.6148, -0.0168, 1
105.6248, -0.0168, 1
105.6348, -0.0168, 1
105.6448, -0.0168, 1
105.6548, -0.0168, 1
105.6648, -0.0168, 1
105.6748, -0.0168, 1
105.6848, -0.0168, 1
105.6948, -0.0168, 1
105.7048, -0.0168, 1
105.7148, -0.0168, 1
105.7248, -0.0168, 1
105.7348, -0.0168, 1
105.7448, -0.0168, 1
105.7548, -0.0168, 1
105.7648, -0.0168, 1
105.7748, -0.0168, 1
105.7848, -0.0168, 1
105.7948, -0.0168, 1
105.8048, -0.0168, 1
105.8148, -0.0168, 1
105.8248, -0.0168, 1
105.8348, -0.0168, 1
105.8448, -0.0168, 1
105.8548, -0.0168, 1
105.8648, -0.0168, 1
105.8748, -0.0168, 1
105.8848, -0.0168, 1
105.8948, -0.0167, 1
105.9048, -0.0167, 1
105.9148, -0.0167, 1
105.9248, -0.0167, 1
105.9348, -0.0167, 1
105.9448, -0.0167, 1
105.9548, -0.0167, 1
105.9648, -0.0167, 1
105.9748, -0.0167, 1
105.9848, -0.0167, 1
105.9948, -0.0167, 1
106.0048, -0.0167, 1
106.0148, -0.0167, 1
106.0248, -0.0167, 1
106.0348, -0.0167, 1
106.0448, -0.0167, 1
106.0548, -0.0167, 1
106.0648, -0.0167, 1
106.0748, -0.0167, 1
106.0848, -0.0167, 1
106.0948, -0.0167, 1
106.1048, -0.0167, 1
106.1148, -0.0167, 1
106.1248, -0.0167, 1
106.1348, -0.0167, 1
106.1448, -0.0167, 1
106.1548, -0.0167, 1
106.1648, -0.0167, 1
106.1748, -0.0167, 1
106.1848, -0.0167, 1
106.1948, -0.0167, 1
106.2048, -0.0167, 1
106.2148, -0.0167, 1
106.2248, -0.0167, 1
106.2348, -0.0167, 1
106.2448, -0.0167, 1
106.2548, -0.0168, 1
106.2648, -0.0167, 1
106.2748, -0.0169, 1
106.2848, -0.0164, 1
106.2948, -0.0173, 1
106.3048, -0.0159, 1
106.3148, -0.0181, 1
106.3248, -0.0147, 1
106.3348, -0.0202, 1
106.3448, 0.0106, 1
106.3548, 0.3489, 1
106.3648, -0.0241, 1
106.3748, -0.0133, 1
106.3848, -0.0188, 1
106.3948, -0.0154, 1
106.4048, -0.0176, 1
106.4148, -0.0162, 1
106.4248, -0.0171, 1
106.4348, -0.0166, 1
106.4448, -0.0169, 1
106.4548, -0.0168, 1
106.4648, -0.0168, 1
106.4748, -0.0168, 1
106.4848, -0.0168, 1
106.4948, -0.0168, 1
106.5048, -0.0168, 1
106.5148, -0.0168, 1
106.5248, -0.0168, 1
106.5348, -0.0168, 1
106.5448, -0.0168, 1
106.5548, -0.0168, 1
106.5648, -0.0168, 1
106.5748, -0.0168, 1
106.5848, -0.0168, 1
106.5948, -0.0168, 1
106.6048, -0.0168, 1
106.6148, -0.0168, 1
106.6248, -0.0169, 1
106.6348, -0.0176, 1
106.6448, -0.0148, 1
106.6548, -0.0207, 1
106.6648, -0.0099, 1
106.6748, -0.0279, 1
106.6848, 0.0012, 1
106.6948, -0.0432, 1
106.7048, 0.0274, 1
106.7148, -0.0626, 1
106.7248, 0.9735, 1
106.7348, 0.2470, 1
106.7448, -0.0885, 1
106.7548, 0.0287, 1
106.7648, -0.0433, 1
106.7748, 0.0010, 1
106.7848, -0.0277, 1
106.7948, -0.0100, 1
106.8048, -0.0206, 1
106.8148, -0.0148, 1
106.8248, -0.0176, 1
106.8348, -0.0168, 1
106.8448, -0.0168, 1
106.8548, -0.0168, 1
106.8648, -0.0168, 1
106.8748, -0.0168, 1
106.8848, -0.0168, 1
106.8948, -0.0168, 1
106.9048, -0.0168, 1
106.9148, -0.0168, 1
106.9248, -0.0168, 1
106.9348, -0.0168, 1
106.9448, -0.0168, 1
106.9548, -0.0168, 1
106.9648, -0.0168, 1
106.9748, -0.0168, 1
106.9848, -0.0168, 1
106.9948, -0.0168, 1
107.0048, -0.0168, 1
107.0148, -0.0168, 1
107.0248, -0.0168, 1
107.0348, -0.0168, 1
107.0448, -0.0168, 1
107.0548, -0.0168, 1
107.0648, -0.0168, 1
107.0748, -0.0168, 1
107.0848, -0.0168, 1
107.0948, -0.0168, 1
107.1048, -0.0168, 1
107.1148, -0.0168, 1
107.1248, -0.0168, 1
107.1348, -0.0168, 1
107.1448, -0.0168, 1
107.1548, -0.0168, 1
107.1648, -0.0168, 1
107.1748, -0.0168, 1
107.1848, -0.0168, 1
107.1948, -0.0168, 1
107.2048, -0.0168, 1
107.2148, -0.0168, 1
107.2248, -0.0168, 1
107.2348, -0.0168, 1
107.2448, -0.0167, 1
107.2548, -0.0167, 1
107.2648, -0.0167, 1
107.2748, -0.0167, 1
107.2848, -0.0167, 1
107.2948, -0.0167, 1
107.3048, -0.0167, 1
107.3148, -0.0167, 1
107.3248, -0.0167, 1
107.3348, -0.0167, 1
107.3448, -0.0167, 1
107.3548, -0.0167, 1
107.3648, -0.0167, 1
107.3748, -0.0167, 1
107.3848, -0.0167, 1
107.3948, -0.0167, 1
107.4048, -0.0167, 1
107.4148, -0.0167, 1
107.4248, -0.0167, 1
107.4348, -0.0167, 1
107.4448, -0.0167, 1
107.4548, -0.0167, 1
107.4648, -0.0167, 1
107.4748, -0.0167, 1
107.4848, -0.0167, 1
107.4948, -0.0167, 1
107.5048, -0.0167, 1
107.5148, -0.0167, 1
107.5248, -0.0167, 1
107.5348, -0.0167, 1
107.5448, -0.0167, 1
107.5548, -0.0167, 1
107.5648, -0.0167, 1
107.5748, -0.0167, 1
107.5848, -0.0167, 1
107.5948, -0.0167, 1
107.6048, -0.0167, 1
107.6148, -0.0167, 1
107.6248, -0.0167, 1
107.6348, -0.0167, 1
107.6448, -0.0167, 1
107.6548, -0.0167, 1
107.6648, -0.0170, 1
107.6748, -0.0160, 1
107.6848, -0.0182, 1
107.6948, -0.0141, 1
107.7048, -0.0210, 1
107.7148, -0.0099, 1
107.7248, -0.0271, 1
107.7348, 0.0005, 1
107.7448, -0.0464, 1
107.7548, 0.0844, 1
107.7648, 0.1034, 1
107.7748, -0.0481, 1
107.7848, 0.0012, 1
107.7948, -0.0275, 1
107.8048, -0.0097, 1
107.8148, -0.0211, 1
107.8248, -0.0140, 1
107.8348, -0.0183, 1
107.8448, -0.0159, 1
107.8548, -0.0171, 1
107.8648, -0.0167, 1
107.8748, -0.0167, 1
107.8848, -0.0167, 1
107.8948, -0.0167, 1
107.9048, -0.0167, 1
107.9148, -0.0167, 1
107.9248, -0.0167, 1
107.9348, -0.0167, 1
107.9448, -0.0167, 1
107.9548, -0.0167, 1
107.9648, -0.0167, 1
107.9748, -0.0167, 1
107.9848, -0.0167, 1
107.9948, -0.0167, 1
108.0048, -0.0167, 1
108.0148, -0.0167, 1
108.0248, -0.0167, 1
108.0348, -0.0170, 1
108.0448, -0.0160, 1
108.0548, -0.0182, 1
108.0648, -0.0139, 1
108.0748, -0.0213, 1
108.0848, -0.0093, 1
108.0948, -0.0281, 1
108.1048, 0.0017, 1
108.1148, -0.0463, 1
108.1248, 0.0793, 1
108.1348, 1.5548, 1
108.1448, -0.0706, 1
108.1548, 0.0119, 1
108.1648, -0.0332, 1
108.1748, -0.0059, 1
108.1848, -0.0235, 1
108.1948, -0.0124, 1
108.2048, -0.0192, 1
108.2148, -0.0154, 1
108.2248, -0.0173, 1
108.2348, -0.0167, 1
108.2448, -0.0167, 1
108.2548, -0.0167, 1
108.2648, -0.0167, 1
108.2748, -0.0167, 1
108.2848, -0.0167, 1
108.2948, -0.0167, 1
108.3048, -0.0167, 1
108.3148, -0.0167, 1
108.3248, -0.0167, 1
108.3348, -0.0167, 1
108.3448, -0.0167, 1
108.3548, -0.0167, 1
108.3648, -0.0167, 1
108.3748, -0.0167, 1
108.3848, -0.0167, 1
108.3948, -0.0167, 1
108.4048, -0.0167, 1
108.4148, -0.0167, 1
108.4248, -0.0167, 1
108.4348, -0.0167, 1
108.4448, -0.0167, 1
108.4548, -0.0167, 1
108.4648, -0.0167, 1
108.4748, -0.0167, 1
108.4848, -0.0167, 1
108.4948, -0.0167, 1
108.5048, -0.0167, 1
108.5148, -0.0168, 1
108.5248, -0.0168, 1
108.5348, -0.0166, 1
108.5448, -0.0170, 1
108.5548, -0.0162, 1
108.5648, -0.0176, 1
108.5748, -0.0154, 1
108.5848, -0.0187, 1
108.5948, -0.0140, 1
108.6048, 0.0182, 1
108.6148, 0.2830, 1
108.6248, -0.0045, 1
108.6348, -0.0220, 1
108.6448, -0.0137, 1
108.6548, -0.0187, 1
108.6648, -0.0155, 1
108.6748, -0.0175, 1
108.6848, -0.0163, 1
108.6948, -0.0170, 1
108.7048, -0.0166, 1
108.7148, -0.0168, 1
108.7248, -0.0167, 1
108.7348, -0.0167, 1
108.7448, -0.0167, 1
108.7548, -0.0167, 1
108.7648, -0.0167, 1
108.7748, -0.0167, 1
108.7848, -0.0167, 1
108.7948, -0.0167, 1
108.8048, -0.0167, 1
108.8148, -0.0167, 1
108.8248, -0.0167, 1
108.8348, -0.0167, 1
108.8448, -0.0167, 1
108.8548, -0.0167, 1
108.8648, -0.0167, 1
108.8748, -0.0167, 1
108.8848, -0.0167, 1
108.8948, -0.0167, 1
108.9048, -0.0167, 1
108.9148, -0.0167, 1
108.9248, -0.0167, 1
108.9348, -0.0167, 1
108.9448, -0.0167, 1
108.9548, -0.0167, 1
108.9648, -0.0167, 1
108.9748, -0.0167, 1
108.9848, -0.0182, 1
108.9948, -0.0134, 1
109.0048, -0.0230, 1
109.0148, -0.0058, 1
109.0248, -0.0340, 1
109.0348, 0.0115, 1
109.0448, -0.0579, 1
109.0548, 0.0591, 1
109.0648, -0.1369, 1
109.0748, 2.2831, 1
109.0848, 0.2969, 1
109.0948, -0.1040, 1
109.1048, 0.0414, 1
109.1148, -0.0501, 1
109.1248, 0.0059, 1
109.1348, -0.0305, 1
109.1448, -0.0082, 1
109.1548, -0.0214, 1
109.1648, -0.0144, 1
109.1748, -0.0176, 1
109.1848, -0.0167, 1
109.1948, -0.0167, 1
109.2048, -0.0167, 1
109.2148, -0.0167, 1
109.2248, -0.0167, 1
109.2348, -0.0167, 1
109.2448, -0.0167, 1
109.2548, -0.0167, 1
109.2648, -0.0167, 1
109.2748, -0.0167, 1
109.2848, -0.0167, 1
109.2948, -0.0167, 1
109.3048, -0.0167, 1
109.3148, -0.0167, 1
109.3248, -0.0167, 1
109.3348, -0.0167, 1
109.3448, -0.0170, 1
109.3548, -0.0170, 1
109.3648, -0.0159, 1
109.3748, -0.0187, 1
109.3848, -0.0129, 1
109.3948, -0.0232, 1
109.4048, -0.0063, 1
109.4148, -0.0323, 1
109.4248, 0.0064, 1
109.4348, -0.0321, 1
109.4448, 0.5595, 1
109.4548, 0.5296, 1
109.4648, -0.0958, 1
109.4748, 0.0298, 1
109.4848, -0.0432, 1
109.4948, 0.0010, 1
109.5048, -0.0278, 1
109.5148, -0.0097, 1
109.5248, -0.0208, 1
109.5348, -0.0145, 1
109.5448, -0.0178, 1
109.5548, -0.0167, 1
109.5648, -0.0167, 1
109.5748, -0.0167, 1
109.5848, -0.0167, 1
109.5948, -0.0167, 1
109.6048, -0.0167, 1
109.6148, -0.0167, 1
109.6248, -0.0167, 1
109.6348, -0.0167, 1
109.6448, -0.0167, 1
109.6548, -0.0167, 1
109.6648, -0.0167, 1
109.6748, -0.0167, 1
109.6848, -0.0167, 1
109.6948, -0.0167, 1
109.7048, -0.0167, 1
109.7148, -0.0167, 1
109.7248, -0.0168, 1
109.7348, -0.0165, 1
109.7448, -0.0171, 1
109.7548, -0.0160, 1
109.7648, -0.0179, 1
109.7748, -0.0149, 1
109.7848, -0.0196, 1
109.7948, -0.0122, 1
109.8048, -0.0244, 1
109.8148, 0.0007, 1
109.8248, 1.1589, 1
109.8348, 0.0191, 1
109.8448, -0.0110, 1
109.8548, -0.0204, 1
109.8648, -0.0143, 1
109.8748, -0.0183, 1
109.8848, -0.0158, 1
109.8948, -0.0173, 1
109.9048, -0.0164, 1
109.9148, -0.0169, 1
109.9248, -0.0167, 1
109.9348, -0.0167, 1
109.9448, -0.0167, 1
109.9548, -0.0167, 1
109.9648, -0.0167, 1
109.9748, -0.0167, 1
